YOLO_Foot,YOLO_Contact_Time,YOLO_Start_Time,YOLO_Step_Count,Runscribe_Foot,Runscribe_Start_Time,Runscribe_Step_Count,Runscribe_Contact_Time,Runscribe_Footstrike_Type,Runscribe_Power,Runscribe_Cadence,YOLO_Time_Diff,YOLO_Cadence,Watch_Cadence,Watch_GCT,Watch_Heart_Rate,Manual_Foot,Manual_Contact_Time,Manual_Start_Time
l,83.3750208437552,0.3001500750375188,1,l,0.2999999999999971,5.0,607.0,5.0,513.0,123.2033,0.4835751208937802,248.15172413793104,,,,,,
r,100.0500250125062,0.5336001334000333,1,r,1.032000000000011,6.0,537.0,11.0,240.0,124.8699,0.4669001167250293,257.0142857142856,0.0,0.0,0.0,,,
l,116.7250291812573,0.783725195931299,2,l,1.2739999999999938,6.0,609.0,1.0,390.0,118.3432,0.4835751208937802,248.15172413793104,0.0,0.0,0.0,,,
r,133.4000333500082,1.0005002501250626,2,r,,,,,,,0.5002501250625313,239.88,0.0,0.0,0.0,,,
l,116.7250291812571,1.2673003168250792,3,l,,,,,,,0.4835751208937804,248.15172413793093,0.0,0.0,0.0,,,
r,133.4000333500082,1.500750375187594,3,r,1.9930000000000088,7.0,146.0,13.0,224.0,231.2139,0.5002501250625313,239.88,0.0,0.0,0.0,,,
l,133.4000333500085,1.7508754377188596,4,l,,,,,,,0.5002501250625313,239.88,0.0,0.0,0.0,,,
r,133.400033350008,2.001000500250125,4,r,,,,,,,0.5169251292312822,232.14193548387104,0.0,0.0,0.0,,,
l,133.400033350008,2.251125562781391,5,l,2.2879999999999967,7.0,615.0,1.0,326.0,122.3242,0.5002501250625313,239.88,0.0,0.0,0.0,,,
r,116.7250291812576,2.5179256294814074,5,r,2.5120000000000147,8.0,189.0,16.0,199.0,273.9726,0.466900116725029,257.01428571428573,0.0,0.0,0.0,,,
l,133.400033350008,2.751375687843922,6,l,,,,,,,0.4835751208937799,248.1517241379312,0.0,0.0,0.0,,,
r,150.0750375187594,2.9848257462064365,6,r,2.95000000000001,9.0,217.0,7.0,239.0,225.9887,0.4835751208937804,248.15172413793093,0.0,0.0,0.0,,,
l,150.0750375187589,3.234950808737702,7,l,3.2689999999999912,8.0,184.0,15.0,291.0,239.0438,0.5002501250625313,239.88,0.0,0.0,0.0,,,
r,166.75004168751028,3.468400867100217,7,r,3.4810000000000088,10.0,195.0,16.0,249.0,217.7858,0.5169251292312822,232.14193548387104,0.0,0.0,0.0,,,
l,166.7500416875107,3.7352009338002334,8,l,3.7709999999999937,9.0,188.0,16.0,323.0,245.3988,0.4835751208937804,248.15172413793093,0.0,0.0,0.0,,,
r,166.75004168751028,3.985325996331499,8,r,4.032000000000011,11.0,195.0,16.0,261.0,232.1083,0.4835751208937799,248.1517241379312,0.0,0.0,0.0,,,
l,183.4250458562625,4.218776054694014,9,l,4.259999999999991,10.0,210.0,16.0,342.0,231.6602,0.5336001334000331,224.8875000000001,0.0,0.0,0.0,,,
r,183.4250458562616,4.468901117225279,9,r,4.549000000000014,12.0,217.0,15.0,302.0,216.9982,0.5169251292312831,232.14193548387064,0.0,0.0,0.0,,,
l,166.7500416875107,4.752376188094047,10,l,4.777999999999992,11.0,205.0,16.0,334.0,228.1369,0.5169251292312822,232.14193548387104,0.0,0.0,0.0,,,
r,183.4250458562607,4.985826246456562,10,r,5.102000000000011,13.0,220.0,16.0,315.0,212.3894,0.5336001334000331,224.8875000000001,0.0,0.0,0.0,,,
l,183.4250458562616,5.269301317325329,11,l,5.303999999999995,12.0,213.0,16.0,430.0,229.0076,0.5169251292312822,232.14193548387104,0.0,0.0,0.0,,,
r,166.7500416875098,5.519426379856595,11,r,5.667000000000009,14.0,229.0,13.0,323.0,209.7902,0.550275137568784,218.07272727272743,0.0,0.0,0.0,,,
l,183.4250458562616,5.786226446556611,12,l,5.827999999999996,13.0,227.0,15.0,473.0,213.9037,0.5669501417375358,211.65882352941165,0.0,0.0,0.0,,,
r,183.4250458562616,6.069701517425379,12,r,6.239000000000011,15.0,225.0,14.0,318.0,210.8963,0.5502751375687849,218.07272727272704,0.0,0.0,0.0,,,
l,183.4250458562616,6.353176588294147,13,l,6.388999999999996,14.0,222.0,16.0,510.0,214.2857,0.5669501417375358,211.65882352941165,0.0,0.0,0.0,,,
r,200.1000500250125,6.619976654994164,13,r,6.808000000000007,16.0,231.0,13.0,303.0,209.4241,0.5836251459062867,205.6114285714285,0.0,0.0,0.0,,,
l,183.4250458562616,6.920126730031683,14,l,6.948999999999998,15.0,216.0,16.0,504.0,206.8966,0.5669501417375349,211.65882352941196,0.0,0.0,0.0,,,
r,200.1000500250125,7.203601800900451,14,r,7.381,17.0,237.0,12.0,290.0,208.6957,0.5669501417375349,211.65882352941196,0.0,0.0,0.0,,,
l,183.4250458562616,7.487076871769218,15,l,7.528999999999996,16.0,223.0,16.0,485.0,209.4241,0.5669501417375349,211.65882352941196,0.0,0.0,0.0,,,
r,200.1000500250125,7.770551942637986,15,r,7.955999999999996,18.0,236.0,11.0,271.0,204.4293,0.5669501417375349,211.65882352941196,0.0,0.0,0.0,,,
l,200.1000500250125,8.054027013506753,16,l,8.101999999999997,17.0,230.0,14.0,471.0,209.0592,0.5669501417375358,211.65882352941165,0.0,0.0,0.0,,,
r,200.1000500250125,8.33750208437552,16,r,8.543,19.0,235.0,11.0,302.0,204.4293,0.5669501417375358,211.65882352941165,0.0,0.0,0.0,,,
l,200.1000500250125,8.620977155244288,17,l,8.675999999999988,18.0,232.0,10.0,369.0,206.1856,0.5836251459062876,205.61142857142815,0.0,0.0,0.0,,,
r,216.7750541937643,8.904452226113056,17,r,9.130000000000004,20.0,231.0,12.0,354.0,209.7902,0.6003001500750376,199.9,0.0,0.0,0.0,,,
l,216.7750541937643,9.204602301150576,18,l,9.257999999999996,19.0,233.0,6.0,291.0,203.7351,0.5836251459062858,205.61142857142883,0.0,0.0,0.0,,,
r,200.1000500250125,9.504752376188094,18,r,9.701999999999998,21.0,231.0,11.0,293.0,207.2539,0.5836251459062858,205.61142857142883,0.0,0.0,0.0,,,
l,216.7750541937643,9.788227447056862,19,l,9.846999999999994,20.0,236.0,5.0,267.0,206.1856,0.5836251459062876,205.61142857142815,0.0,0.0,0.0,,,
r,200.1000500250143,10.08837752209438,19,r,10.281,22.0,231.0,11.0,291.0,202.3609,0.5836251459062876,205.61142857142815,0.0,0.0,0.0,,,
l,200.1000500250107,10.37185259296315,20,l,10.428999999999997,21.0,228.0,7.0,312.0,208.6957,0.566950141737534,211.6588235294123,0.0,0.0,0.0,,,
r,200.1000500250125,10.672002668000667,20,r,10.874000000000002,23.0,232.0,11.0,291.0,201.6807,0.5669501417375375,211.65882352941097,0.0,0.0,0.0,,,
l,216.7750541937643,10.938802734700683,21,l,11.004000000000003,22.0,238.0,5.0,291.0,205.4795,0.6003001500750376,199.9,0.0,0.0,0.0,,,
r,216.7750541937607,11.238952809738205,21,r,11.469,24.0,246.0,8.0,295.0,206.5404,0.6003001500750358,199.90000000000057,0.0,0.0,0.0,,,
l,200.1000500250107,11.53910288477572,22,l,11.588,23.0,228.0,8.0,293.0,202.3609,0.5669501417375358,211.65882352941165,0.0,0.0,0.0,,,
r,200.1000500250107,11.83925295981324,22,r,12.050000000000004,25.0,243.0,5.0,295.0,204.0816,0.550275137568784,218.07272727272743,0.0,0.0,0.0,,,
l,216.77505419376251,12.106053026513257,23,l,12.181000000000004,24.0,239.0,6.0,298.0,203.3898,0.5836251459062876,205.61142857142815,0.0,0.0,0.0,,,
r,216.7750541937643,12.389528097382025,23,r,12.638000000000012,26.0,243.0,4.0,367.0,205.8319,0.5836251459062858,205.61142857142883,0.0,0.0,0.0,,,
l,216.7750541937643,12.689678172419544,24,l,12.771000000000008,25.0,236.0,4.0,313.0,206.8966,0.5836251459062858,205.61142857142883,212.0,0.0,0.0,,,
r,233.45005836251607,12.97315324328831,24,r,13.22100000000001,27.0,230.0,7.0,379.0,203.7351,0.5836251459062876,205.61142857142815,212.0,0.0,0.0,,,
l,216.77505419376251,13.27330331832583,25,l,13.351000000000006,26.0,234.0,5.0,330.0,205.1282,0.5836251459062858,205.61142857142883,212.0,0.0,0.0,,,
r,233.4500583625143,13.556778389194598,25,r,13.810000000000016,28.0,232.0,8.0,308.0,204.0816,0.6003001500750376,199.9,212.0,0.0,0.0,,,
l,216.7750541937643,13.856928464232116,26,l,13.936000000000014,27.0,232.0,5.0,360.0,204.7782,0.5836251459062876,205.61142857142815,212.0,0.0,0.0,,,
r,216.77505419376251,14.157078539269635,26,r,14.398000000000016,29.0,227.0,7.0,309.0,202.3609,0.583625145906284,205.61142857142943,212.0,0.0,0.0,,,
l,233.4500583625143,14.440553610138403,27,l,14.522000000000013,28.0,234.0,4.0,301.0,203.0457,0.583625145906284,205.61142857142943,212.0,0.0,0.0,,,
r,216.775054193766,14.74070368517592,27,r,14.991000000000014,30.0,247.0,5.0,314.0,201.005,0.5836251459062893,205.6114285714276,208.0,0.0,0.0,,,
l,233.45005836251607,15.024178756044687,28,l,15.113000000000014,29.0,244.0,5.0,232.0,201.3423,0.6003001500750411,199.8999999999988,208.0,0.0,0.0,,,
r,233.45005836251607,15.324328831082209,28,r,15.588000000000008,31.0,242.0,6.0,325.0,201.005,0.6003001500750376,199.9,208.0,0.0,0.0,,,
l,216.7750541937643,15.624478906119728,29,l,15.709000000000016,30.0,237.0,5.0,237.0,204.4293,0.6003001500750376,199.9,206.0,0.0,0.0,,,
r,216.77505419376251,15.924628981157246,29,r,16.185000000000002,32.0,237.0,6.0,326.0,204.0816,0.583625145906284,205.61142857142943,206.0,0.0,0.0,,,
l,216.7750541937607,16.224779056194766,30,l,16.29600000000002,31.0,244.0,4.0,242.0,201.3423,0.5836251459062858,205.61142857142883,206.0,0.0,0.0,,,
r,233.4500583625178,16.50825412706353,30,r,16.773000000000003,33.0,255.0,3.0,328.0,201.6807,0.6003001500750393,199.89999999999935,204.0,0.0,0.0,,,
l,233.4500583625143,16.808404202101052,31,l,16.892000000000017,32.0,240.0,4.0,243.0,202.3609,0.6003001500750358,199.90000000000057,204.0,0.0,0.0,,,
r,233.4500583625143,17.10855427713857,31,r,17.368000000000002,34.0,243.0,5.0,264.0,201.005,0.6003001500750358,199.90000000000057,204.0,0.0,0.0,,,
l,216.7750541937643,17.408704352176088,32,l,17.485000000000014,33.0,236.0,5.0,237.0,202.0202,0.6003001500750393,199.89999999999935,204.0,0.0,0.0,,,
