YOLO_Foot,YOLO_Contact_Time,YOLO_Start_Time,YOLO_Step_Count,Runscribe_Foot,Runscribe_Start_Time,Runscribe_Step_Count,Runscribe_Contact_Time,Runscribe_Footstrike_Type,Runscribe_Power,Runscribe_Cadence,YOLO_Time_Diff,YOLO_Cadence,Watch_Cadence,Watch_GCT,Watch_Heart_Rate,Manual_Foot,Manual_Contact_Time,Manual_Start_Time
r,233.4500583625146,0.033350008337502,1,r,0.0500000000000007,5.0,322.0,16.0,272.0,180.9955,0.5669501417375354,211.65882352941176,,,,,,
l,266.8000667000167,0.3501750875437718,1,l,0.3499999999999996,7.0,282.0,5.0,0.0,186.0465,0.5336001334000334,224.88749999999996,,,,,,
r,383.5250958812739,0.6003001500750375,2,r,0.713000000000001,6.0,382.0,14.0,324.0,159.5745,0.5836251459062866,205.61142857142855,0.0,0.0,0.0,,,
l,433.5501083875273,0.8837752209438052,2,l,0.9949999999999992,8.0,361.0,9.0,0.0,177.2526,0.6503251625812905,184.523076923077,0.0,0.0,0.0,,,
r,483.5751208937802,1.183925295981324,3,r,1.4650000000000016,7.0,460.0,11.0,380.0,149.8127,0.7670501917625481,156.44347826086954,0.0,0.0,0.0,,,
l,533.6001334000331,1.5341003835250957,3,l,1.6719999999999953,9.0,437.0,10.0,0.0,154.8387,0.7670501917625483,156.44347826086948,0.0,0.0,0.0,,,
r,500.25012506253086,1.950975487743872,4,r,2.266000000000002,8.0,503.0,4.0,438.0,145.9854,0.8004002001000496,149.92500000000007,0.0,0.0,0.0,,,
l,583.6251459062862,2.301150575287644,4,l,2.4469999999999974,10.0,483.0,11.0,0.0,141.3428,0.8337502084375519,143.92800000000005,0.0,0.0,0.0,,,
r,667.000166750042,2.7513756878439217,5,r,3.088000000000001,9.0,433.0,4.0,429.0,160.0,0.817075204268801,146.865306122449,0.0,0.0,0.0,,,
l,583.6251459062862,3.134900783725196,5,l,3.2959999999999976,11.0,466.0,6.0,0.0,155.8442,0.7837251959312992,153.1148936170212,0.0,0.0,0.0,,,
r,483.5751208937804,3.5684508921127227,6,r,3.8380000000000014,10.0,362.0,6.0,420.0,166.6667,0.7503751875937965,159.92000000000007,0.0,0.0,0.0,,,
l,583.6251459062858,3.918625979656495,6,l,4.065999999999997,12.0,377.0,10.0,0.0,166.4355,0.7670501917625474,156.44347826086968,0.0,0.0,0.0,,,
r,433.5501083875277,4.318826079706519,7,r,4.558000000000002,11.0,330.0,6.0,412.0,170.9402,0.7503751875937974,159.9199999999999,0.0,0.0,0.0,,,
l,433.5501083875268,4.6856761714190425,7,l,4.786999999999997,13.0,385.0,6.0,0.0,164.8352,0.7170251792562947,167.35813953488375,0.0,0.0,0.0,,,
r,366.8500917125223,5.069201267300317,8,r,5.260000000000003,12.0,324.0,9.0,470.0,175.9531,0.7003501750875438,171.34285714285713,0.0,0.0,0.0,,,
l,383.52509588127407,5.402701350675337,8,l,5.514999999999995,14.0,320.0,11.0,0.0,176.7305,0.7170251792562947,167.35813953488375,0.0,0.0,0.0,,,
r,366.8500917125223,5.76955144238786,9,r,5.942000000000002,13.0,294.0,8.0,492.0,174.9271,0.7003501750875438,171.34285714285713,0.0,0.0,0.0,,,
l,350.1750875437723,6.119726529931632,9,l,6.193999999999994,15.0,332.0,7.0,121.0,172.6619,0.6836751709187929,175.52195121951215,0.0,0.0,0.0,,,
r,333.50008337502055,6.469901617475404,10,r,6.628000000000005,14.0,289.0,10.0,532.0,181.5431,0.6670001667500411,179.91000000000017,0.0,0.0,0.0,,,
l,333.50008337502055,6.803401700850425,10,l,6.888999999999994,16.0,304.0,8.0,195.0,180.9955,0.667000166750042,179.9099999999999,0.0,0.0,0.0,,,
r,316.82507920626966,7.136901784225445,11,r,7.289000000000003,15.0,282.0,8.0,559.0,178.0415,0.6836751709187929,175.52195121951215,0.0,0.0,0.0,,,
l,316.8250792062688,7.470401867600467,11,l,7.551999999999994,17.0,290.0,9.0,192.0,180.4511,0.6670001667500411,179.91000000000017,0.0,0.0,0.0,,,
r,300.1500750375179,7.820576955144238,12,r,7.963000000000003,16.0,265.0,9.0,582.0,179.3722,0.6670001667500411,179.91000000000017,0.0,0.0,0.0,,,
l,316.82507920626966,8.137402034350508,12,l,8.216999999999997,18.0,292.0,8.0,214.0,179.91,0.6836751709187929,175.52195121951215,0.0,0.0,0.0,,,
r,300.1500750375196,8.48757712189428,13,r,8.632000000000003,17.0,265.0,9.0,594.0,180.1802,0.6670001667500429,179.90999999999968,0.0,0.0,0.0,,,
l,283.4750708687679,8.821077205269301,13,l,8.883999999999995,19.0,278.0,9.0,215.0,178.3061,0.6670001667500411,179.91000000000017,0.0,0.0,0.0,,,
r,300.1500750375179,9.154577288644322,14,r,9.298000000000004,18.0,270.0,9.0,598.0,179.1045,0.6836751709187912,175.5219512195126,0.0,0.0,0.0,,,
l,300.1500750375196,9.488077372019342,14,l,9.556999999999992,20.0,274.0,9.0,247.0,180.4511,0.6670001667500411,179.91000000000017,0.0,0.0,0.0,,,
r,300.1500750375179,9.838252459563114,15,r,9.968000000000002,19.0,265.0,10.0,604.0,182.0941,0.6503251625812911,184.5230769230768,0.0,0.0,0.0,,,
l,300.1500750375214,10.155077538769383,15,l,10.221999999999996,21.0,280.0,9.0,282.0,177.7778,0.6503251625812911,184.5230769230768,0.0,0.0,0.0,,,
r,300.1500750375196,10.488577622144405,16,r,10.627000000000004,20.0,284.0,8.0,603.0,180.1802,0.6670001667500411,179.91000000000017,0.0,0.0,0.0,,,
l,300.1500750375196,10.805402701350674,16,l,10.896999999999991,22.0,282.0,9.0,270.0,181.5431,0.6836751709187929,175.52195121951215,0.0,0.0,0.0,,,
r,283.4750708687679,11.155577788894446,17,r,11.293000000000005,21.0,272.0,9.0,572.0,177.7778,0.6836751709187947,175.5219512195117,0.0,0.0,0.0,,,
l,283.4750708687679,11.489077872269467,17,l,11.557999999999996,23.0,278.0,8.0,257.0,180.4511,0.6836751709187929,175.52195121951215,0.0,0.0,0.0,,,
r,283.4750708687679,11.83925295981324,18,r,11.968000000000002,22.0,285.0,8.0,530.0,180.7229,0.6670001667500411,179.91000000000017,182.0,0.0,0.0,,,
l,283.4750708687679,12.17275304318826,18,l,12.222999999999994,24.0,282.0,9.0,195.0,179.3722,0.6670001667500394,179.91000000000065,182.0,0.0,0.0,,,
r,300.1500750375179,12.506253126563282,19,r,12.632000000000003,23.0,286.0,9.0,506.0,183.4862,0.6503251625812911,184.5230769230768,182.0,0.0,0.0,,,
l,300.1500750375196,12.8397532099383,19,l,12.891999999999994,25.0,292.0,8.0,199.0,180.9955,0.6503251625812929,184.52307692307627,182.0,0.0,0.0,,,
r,316.8250792062679,13.156578289144573,20,r,13.286000000000003,24.0,285.0,10.0,485.0,183.2061,0.6670001667500411,179.91000000000017,182.0,0.0,0.0,,,
l,300.1500750375179,13.490078372519593,20,l,13.554999999999994,26.0,294.0,8.0,210.0,181.5431,0.6503251625812911,184.5230769230768,182.0,0.0,0.0,,,
r,300.1500750375179,13.823578455894614,21,r,13.941000000000004,25.0,280.0,9.0,473.0,182.3708,0.6503251625812894,184.5230769230773,182.0,0.0,0.0,,,
l,300.1500750375179,14.140403535100884,21,l,14.215999999999992,27.0,282.0,8.0,234.0,185.4714,0.6503251625812876,184.5230769230778,182.0,0.0,0.0,,,
r,300.1500750375214,14.473903618475903,22,r,14.599000000000006,26.0,291.0,9.0,469.0,182.0941,0.6503251625812911,184.5230769230768,182.0,0.0,0.0,,,
l,316.8250792062732,14.790728697682171,22,l,14.862999999999994,28.0,294.0,8.0,202.0,180.9955,0.6670001667500447,179.9099999999992,182.0,0.0,0.0,,,
r,316.82507920626966,15.124228781057194,23,r,15.258000000000008,27.0,283.0,10.0,462.0,181.8182,0.6670001667500411,179.91000000000017,182.0,0.0,0.0,,,
l,300.1500750375179,15.457728864432216,23,l,15.525999999999994,29.0,294.0,9.0,213.0,181.2689,0.6670001667500394,179.91000000000065,182.0,0.0,0.0,,,
r,316.82507920626966,15.791228947807236,24,r,15.918000000000008,28.0,290.0,10.0,457.0,178.5714,0.6670001667500411,179.91000000000017,180.0,0.0,0.0,,,
l,300.1500750375214,16.124729031182255,24,l,16.187999999999995,30.0,296.0,8.0,260.0,182.0941,0.6503251625812929,184.52307692307627,180.0,0.0,0.0,,,
r,316.8250792062714,16.458229114557277,25,r,16.590000000000003,29.0,295.0,8.0,460.0,179.91,0.6503251625812929,184.52307692307627,180.0,0.0,0.0,,,
l,316.8250792062679,16.77505419376355,25,l,16.846999999999994,31.0,294.0,9.0,259.0,179.91,0.6670001667500394,179.91000000000065,180.0,0.0,0.0,,,
r,316.8250792062679,17.10855427713857,26,r,17.257000000000005,30.0,290.0,8.0,464.0,182.9268,0.6670001667500394,179.91000000000065,180.0,0.0,0.0,,,
l,316.8250792062714,17.442054360513588,26,l,17.51399999999999,32.0,301.0,9.0,262.0,180.9955,0.6670001667500429,179.90999999999968,180.0,0.0,0.0,,,
r,300.1500750375179,17.77555444388861,27,r,17.913000000000004,31.0,293.0,9.0,461.0,182.0941,0.6503251625812965,184.52307692307528,180.0,0.0,0.0,,,
l,316.825079206275,18.10905452726363,27,l,18.176999999999992,33.0,302.0,8.0,255.0,180.4511,0.66700016675005,179.90999999999775,180.0,0.0,0.0,,,
r,316.8250792062643,18.425879606469906,28,r,18.57200000000001,32.0,291.0,9.0,455.0,179.6407,0.6670001667500358,179.9100000000016,180.0,0.0,0.0,,,
l,300.1500750375143,18.77605469401368,28,l,18.84199999999999,34.0,298.0,8.0,232.0,182.0941,0.6503251625812823,184.5230769230793,180.0,0.0,0.0,,,
r,316.8250792062714,19.09287977321994,29,r,19.24000000000001,33.0,296.0,9.0,455.0,181.5431,0.6670001667500429,179.90999999999968,180.0,0.0,0.0,,,
l,316.8250792062714,19.426379856594963,29,l,19.50099999999999,35.0,297.0,9.0,251.0,180.4511,0.6836751709187965,175.52195121951124,180.0,0.0,0.0,,,
r,316.8250792062643,19.759879939969984,30,r,19.90100000000001,34.0,299.0,9.0,447.0,176.4706,0.6670001667500394,179.91000000000065,180.0,0.0,0.0,,,
l,300.1500750375179,20.11005502751376,30,l,20.16599999999999,36.0,301.0,8.0,286.0,180.4511,0.6670001667500394,179.91000000000065,180.0,0.0,0.0,,,
r,316.8250792062679,20.426880106720024,31,r,20.581000000000003,35.0,290.0,8.0,452.0,182.9268,0.6836751709187929,175.52195121951215,180.0,0.0,0.0,,,
l,300.1500750375214,20.7770551942638,31,l,20.831,37.0,294.0,9.0,249.0,179.3722,0.6670001667500429,179.90999999999968,180.0,0.0,107.0,,,
r,300.1500750375179,21.110555277638817,32,r,21.23700000000001,36.0,288.0,8.0,456.0,179.3722,0.6503251625812929,184.52307692307627,180.0,0.0,107.0,,,
l,300.1500750375179,21.44405536101384,32,l,21.5,38.0,290.0,10.0,207.0,179.91,0.6670001667500394,179.91000000000065,180.0,0.0,107.0,,,
r,316.8250792062679,21.76088044022011,33,r,21.90600000000001,37.0,291.0,9.0,455.0,178.5714,0.6836751709187929,175.52195121951215,178.0,0.0,109.0,,,
l,300.1500750375179,22.11105552776388,33,l,22.16699999999999,39.0,288.0,9.0,208.0,179.91,0.6670001667500429,179.90999999999968,178.0,0.0,109.0,,,
r,300.1500750375179,22.444555611138902,34,r,22.578000000000003,38.0,294.0,9.0,454.0,181.5431,0.6503251625812894,184.5230769230773,178.0,0.0,109.0,,,
l,300.1500750375179,22.778055694513924,34,l,22.834,40.0,300.0,9.0,205.0,180.4511,0.6670001667500394,179.91000000000065,178.0,0.0,110.0,,,
r,316.8250792062714,23.09488077372019,35,r,23.239000000000004,39.0,291.0,9.0,454.0,180.7229,0.6670001667500429,179.90999999999968,178.0,0.0,110.0,,,
l,300.1500750375179,23.445055861263963,35,l,23.498999999999995,41.0,296.0,9.0,194.0,179.3722,0.6670001667500465,179.90999999999872,178.0,0.0,110.0,,,
r,316.8250792062679,23.761880940470235,36,r,23.90300000000001,40.0,290.0,9.0,458.0,180.7229,0.6670001667500465,179.90999999999872,178.0,0.0,110.0,,,
l,283.4750708687608,24.11205602801401,36,l,24.167999999999992,42.0,289.0,8.0,195.0,183.2061,0.6336501584125358,189.3789473684222,178.0,0.0,110.0,,,
r,300.1500750375214,24.42888110722028,37,r,24.567000000000007,41.0,290.0,9.0,455.0,178.8376,0.6503251625812858,184.5230769230783,178.0,0.0,110.0,,,
l,300.1500750375179,24.745706186426546,37,l,24.823,43.0,296.0,9.0,163.0,177.7778,0.6836751709187929,175.52195121951215,178.0,0.0,111.0,,,
r,316.8250792062679,25.079206269801567,38,r,25.238000000000007,42.0,293.0,10.0,455.0,175.9531,0.6836751709187929,175.52195121951215,178.0,0.0,111.0,,,
l,300.1500750375179,25.42938135734534,38,l,25.49799999999999,44.0,301.0,9.0,125.0,178.3061,0.6836751709187929,175.52195121951215,178.0,0.0,111.0,,,
r,316.8250792062679,25.76288144072036,39,r,25.92,43.0,290.0,10.0,450.0,179.6407,0.6670001667500394,179.91000000000065,178.0,0.0,112.0,,,
l,300.1500750375179,26.11305652826413,39,l,26.170999999999992,45.0,300.0,9.0,121.0,176.9912,0.6670001667500394,179.91000000000065,178.0,0.0,112.0,,,
r,316.8250792062714,26.4298816074704,40,r,26.588,44.0,284.0,9.0,452.0,180.4511,0.6836751709187929,175.52195121951215,178.0,0.0,112.0,,,
l,300.1500750375179,26.78005669501417,40,l,26.84899999999999,46.0,298.0,9.0,134.0,179.91,0.6670001667500429,179.90999999999968,178.0,0.0,113.0,,,
r,300.1500750375179,27.113556778389192,41,r,27.253,45.0,294.0,10.0,454.0,179.1045,0.6670001667500429,179.90999999999968,178.0,0.0,113.0,,,
l,300.1500750375179,27.447056861764217,41,l,27.51599999999999,47.0,300.0,9.0,126.0,178.5714,0.6670001667500429,179.90999999999968,178.0,0.0,113.0,,,
r,316.8250792062679,27.780556945139235,42,r,27.923,46.0,288.0,10.0,447.0,177.5148,0.6670001667500394,179.91000000000065,178.0,0.0,114.0,,,
l,300.1500750375143,28.114057028514257,42,l,28.187999999999988,48.0,300.0,9.0,118.0,180.7229,0.6670001667500394,179.91000000000065,178.0,0.0,114.0,,,
r,300.15007503752497,28.44755711188927,43,r,28.599000000000004,47.0,305.0,9.0,443.0,177.7778,0.6670001667500465,179.90999999999872,178.0,0.0,114.0,,,
l,316.8250792062714,28.781057195264296,43,l,28.85199999999999,49.0,306.0,9.0,148.0,177.2526,0.6670001667500429,179.90999999999968,178.0,0.0,115.0,,,
r,316.8250792062679,29.11455727863932,44,r,29.274,48.0,294.0,9.0,441.0,178.5714,0.6836751709187894,175.52195121951306,178.0,0.0,115.0,,,
l,316.8250792062679,29.44805736201434,44,l,29.52899999999999,50.0,306.0,9.0,225.0,177.7778,0.6836751709187894,175.52195121951306,178.0,0.0,115.0,,,
r,316.825079206275,29.79823244955811,45,r,29.946,49.0,298.0,9.0,444.0,179.1045,0.66700016675005,179.90999999999775,178.0,0.0,115.0,,,
l,316.8250792062714,30.13173253293313,45,l,30.203999999999983,51.0,300.0,9.0,297.0,179.91,0.6836751709187965,175.52195121951124,178.0,0.0,115.0,,,
r,316.8250792062643,30.46523261630816,46,r,30.616,50.0,291.0,9.0,453.0,179.91,0.6670001667500394,179.91000000000065,178.0,0.0,115.0,,,
l,300.1500750375179,30.815407703851925,46,l,30.870999999999988,52.0,292.0,10.0,299.0,178.8376,0.6503251625812858,184.5230769230783,178.0,0.0,116.0,,,
r,316.8250792062679,31.1322327830582,47,r,31.283,51.0,294.0,10.0,455.0,180.1802,0.6670001667500394,179.91000000000065,178.0,0.0,116.0,,,
l,316.82507920627853,31.46573286643321,47,l,31.541999999999987,53.0,292.0,9.0,294.0,180.4511,0.6670001667500465,179.90999999999872,178.0,0.0,116.0,,,
r,316.8250792062643,31.79923294980824,48,r,31.949,52.0,288.0,9.0,457.0,180.9955,0.6670001667500394,179.91000000000065,178.0,0.0,116.0,,,
l,300.1500750375214,32.13273303318326,48,l,32.20699999999999,54.0,298.0,10.0,274.0,180.4511,0.6670001667500429,179.90999999999968,178.0,0.0,116.0,,,
r,300.1500750375143,32.46623311655828,49,r,32.612,53.0,291.0,9.0,454.0,176.4706,0.6670001667500429,179.90999999999968,178.0,0.0,116.0,,,
