YOLO_Foot,YOLO_Contact_Time,YOLO_Start_Time,YOLO_Step_Count,Runscribe_Foot,Runscribe_Start_Time,Runscribe_Step_Count,Runscribe_Contact_Time,Runscribe_Footstrike_Type,Runscribe_Power,Runscribe_Cadence,YOLO_Time_Diff,YOLO_Cadence,Watch_Cadence,Watch_GCT,Watch_Heart_Rate,Manual_Foot,Manual_Contact_Time,Manual_Start_Time
l,216.7750541937634,5.852926463231616,11,l,5.754999999999999,16.0,214.0,14.0,280.0,195.7586,0.6169751542437885,194.49729729729737,0.0,0.0,0.0,,,
r,250.1250625312661,6.136401534100383,11,r,6.182999999999996,17.0,219.0,10.0,262.0,193.2367,0.6336501584125402,189.37894736842085,0.0,0.0,0.0,,,
l,216.7750541937634,6.469901617475404,12,l,6.367999999999999,17.0,211.0,16.0,287.0,198.0198,0.6169751542437885,194.49729729729737,0.0,0.0,0.0,,,
r,233.4500583625143,6.770051692512923,12,r,6.803999999999991,18.0,225.0,10.0,263.0,192.926,0.6169751542437876,194.4972972972976,0.0,0.0,0.0,,,
l,233.4500583625143,7.086876771719193,13,l,6.974,18.0,205.0,12.0,254.0,190.779,0.6169751542437885,194.49729729729737,0.0,0.0,0.0,,,
r,250.1250625312661,7.387026846756711,13,r,7.425999999999991,19.0,223.0,11.0,263.0,191.3876,0.6169751542437885,194.49729729729737,0.0,0.0,0.0,,,
l,233.4500583625134,7.703851925962981,14,l,7.602999999999998,19.0,216.0,12.0,214.0,197.6936,0.6336501584125394,189.3789473684211,0.0,0.0,0.0,,,
r,250.1250625312661,8.004002001000499,14,r,8.052999999999987,20.0,223.0,12.0,261.0,192.926,0.6169751542437893,194.49729729729705,0.0,0.0,0.0,,,
l,233.4500583625143,8.33750208437552,15,l,8.209999999999997,20.0,209.0,11.0,240.0,191.6933,0.6169751542437893,194.49729729729705,0.0,0.0,0.0,,,
r,266.8000667000161,8.620977155244288,15,r,8.674999999999986,21.0,221.0,11.0,266.0,192.0,0.6336501584125394,189.3789473684211,0.0,0.0,0.0,,,
l,233.4500583625143,8.95447723861931,16,l,8.835999999999995,21.0,223.0,10.0,269.0,190.779,0.6336501584125394,189.3789473684211,0.0,0.0,0.0,,,
r,250.1250625312661,9.254627313656828,16,r,9.299999999999986,22.0,232.0,8.0,175.0,189.2744,0.6169751542437876,194.4972972972976,0.0,0.0,0.0,,,
l,233.4500583625143,9.58812739703185,17,l,9.464999999999993,22.0,234.0,7.0,251.0,195.122,0.6169751542437876,194.4972972972976,208.0,0.0,0.0,,,
r,266.8000667000161,9.871602467900615,17,r,9.93399999999998,23.0,229.0,11.0,178.0,187.7934,0.6503251625812911,184.5230769230768,208.0,0.0,0.0,,,
l,250.12506253126784,10.205102551275637,18,l,10.079999999999988,23.0,222.0,8.0,228.0,189.8734,0.6503251625812911,184.5230769230768,208.0,0.0,0.0,,,
r,250.1250625312661,10.521927630481906,18,r,10.572999999999984,24.0,234.0,6.0,178.0,188.6792,0.6336501584125394,189.3789473684211,204.0,0.0,0.0,,,
l,233.4500583625143,10.855427713856928,19,l,10.711999999999986,24.0,229.0,9.0,219.0,193.2367,0.6336501584125394,189.3789473684211,204.0,0.0,0.0,,,
r,250.1250625312661,11.155577788894446,19,r,11.208999999999993,25.0,235.0,6.0,157.0,202.0202,0.6336501584125376,189.37894736842165,204.0,0.0,0.0,,,
l,233.4500583625143,11.489077872269467,20,l,11.332999999999988,25.0,226.0,9.0,253.0,190.779,0.6503251625812911,184.5230769230768,204.0,0.0,0.0,,,
r,266.8000667000214,11.789227947306983,20,r,,,,,,,0.6169751542437929,194.49729729729592,202.0,0.0,0.0,,,
l,233.4500583625143,12.139403034850758,21,l,11.961999999999986,26.0,222.0,10.0,292.0,191.3876,0.6336501584125394,189.3789473684211,202.0,0.0,0.0,,,
r,283.4750708687661,12.406203101550776,21,r,,,,,,,0.6670001667500394,179.91000000000065,202.0,0.0,0.0,,,
l,233.4500583625143,12.773053193263298,22,l,12.58899999999998,27.0,232.0,12.0,306.0,187.7934,0.6169751542437858,194.4972972972982,198.0,0.0,0.0,,,
r,250.1250625312661,13.073203268300816,22,r,13.061999999999994,28.0,234.0,10.0,179.0,189.2744,0.6169751542437876,194.4972972972976,198.0,0.0,0.0,,,
l,250.12506253126784,13.390028347507084,23,l,13.227999999999984,28.0,232.0,7.0,317.0,186.6252,0.6336501584125411,189.3789473684206,198.0,0.0,0.0,,,
r,266.8000667000161,13.690178422544603,23,r,13.695999999999987,29.0,229.0,9.0,207.0,186.6252,0.6503251625812929,184.52307692307627,196.0,0.0,151.0,,,
l,250.1250625312661,14.023678505919625,24,l,13.870999999999984,29.0,237.0,6.0,328.0,187.5,0.6503251625812911,184.5230769230768,196.0,0.0,151.0,,,
r,250.12506253126432,14.340503585125896,24,r,14.338999999999988,30.0,233.0,9.0,239.0,188.0878,0.6169751542437876,194.4972972972976,196.0,0.0,151.0,,,
l,233.4500583625143,14.674003668500916,25,l,,,,,,,0.6336501584125394,189.3789473684211,192.0,0.0,155.0,,,
r,266.8000667000161,14.957478739369684,25,r,14.976999999999991,31.0,231.0,8.0,239.0,187.2075,0.6670001667500394,179.91000000000065,192.0,0.0,155.0,,,
l,250.12506253126432,15.307653826913455,26,l,15.778999999999986,32.0,234.0,6.0,294.0,190.1743,0.6503251625812911,184.5230769230768,192.0,0.0,155.0,,,
r,250.1250625312696,15.624478906119723,26,r,15.618,32.0,236.0,9.0,239.0,188.0878,0.6336501584125429,189.37894736842009,192.0,0.0,156.0,,,
l,233.45005836251607,15.957978989494746,27,l,16.409999999999986,33.0,234.0,6.0,254.0,187.7934,0.6503251625812911,184.5230769230768,192.0,0.0,156.0,,,
r,266.8000667000143,16.258129064532266,27,r,16.255999999999997,33.0,229.0,12.0,225.0,188.9764,0.6336501584125394,189.3789473684211,192.0,0.0,156.0,,,
l,233.4500583625143,16.608304152076037,28,l,17.04899999999999,34.0,229.0,9.0,213.0,187.5,0.6169751542437893,194.49729729729705,190.0,0.0,157.0,,,
r,266.8000667000143,16.891779222944805,28,r,16.891000000000002,34.0,222.0,12.0,275.0,186.9159,0.6503251625812894,184.5230769230773,190.0,0.0,157.0,,,
l,250.12506253126432,17.225279306319827,29,l,17.68899999999999,35.0,225.0,9.0,233.0,186.6252,0.6503251625812894,184.5230769230773,190.0,0.0,157.0,,,
r,250.12506253126784,17.542104385526095,29,r,17.533000000000005,35.0,225.0,10.0,306.0,185.4714,0.6336501584125465,189.378947368419,190.0,0.0,159.0,,,
l,233.4500583625143,17.875604468901116,30,l,18.33199999999999,36.0,224.0,12.0,198.0,189.5735,0.6336501584125394,189.3789473684211,190.0,0.0,159.0,,,
r,250.12506253126784,18.17575454393864,30,r,18.18000000000001,36.0,230.0,11.0,305.0,188.6792,0.6336501584125322,189.37894736842324,190.0,0.0,159.0,,,
l,233.4500583625143,18.509254627313656,31,l,18.965,37.0,224.0,9.0,159.0,187.7934,0.6503251625812894,184.5230769230773,188.0,0.0,159.0,,,
r,266.80006670001785,18.809404702351173,31,r,18.816000000000013,37.0,227.0,10.0,273.0,186.0465,0.6503251625812894,184.5230769230773,188.0,0.0,159.0,,,
l,233.4500583625143,19.159579789894945,32,l,19.604,38.0,228.0,8.0,141.0,184.3318,0.6336501584125394,189.3789473684211,188.0,0.0,159.0,,,
r,250.12506253126784,19.459729864932463,32,r,19.461000000000016,38.0,225.0,10.0,241.0,189.2744,0.6336501584125465,189.378947368419,188.0,0.0,159.0,,,
l,250.12506253126784,19.793229948307484,33,l,20.254999999999992,39.0,224.0,9.0,149.0,189.2744,0.6503251625812929,184.52307692307627,188.0,0.0,159.0,,,
r,250.1250625312607,20.09338002334501,33,r,20.09500000000001,39.0,227.0,10.0,252.0,190.1743,0.6503251625812823,184.5230769230793,188.0,0.0,159.0,,,
l,233.4500583625143,20.443555110888777,34,l,20.888999999999992,40.0,224.0,11.0,146.0,187.7934,0.6336501584125429,189.37894736842009,188.0,0.0,159.0,,,
r,250.12506253126784,20.74370518592629,34,r,20.72600000000001,40.0,231.0,10.0,274.0,183.4862,0.6336501584125429,189.37894736842009,188.0,0.0,159.0,,,
l,233.4500583625107,21.07720526930132,35,l,21.527999999999995,41.0,228.0,8.0,154.0,187.7934,0.6336501584125358,189.3789473684222,188.0,0.0,159.0,,,
r,250.12506253126432,21.37735534433883,35,r,21.38000000000001,41.0,233.0,10.0,314.0,190.779,0.6336501584125358,189.3789473684222,188.0,0.0,159.0,,,
l,250.12506253126432,21.710855427713856,36,l,22.167,42.0,221.0,12.0,190.0,189.5735,0.6336501584125394,189.3789473684211,188.0,0.0,159.0,,,
r,266.8000667000214,22.01100550275137,36,r,22.009000000000004,42.0,221.0,10.0,277.0,188.0878,0.63365015841255,189.37894736841795,188.0,0.0,159.0,,,
l,250.12506253126432,22.344505586126395,37,l,22.8,43.0,226.0,10.0,186.0,185.4714,0.6503251625812894,184.5230769230773,188.0,0.0,159.0,,,
r,250.12506253126432,22.64465566116392,37,r,22.64700000000001,43.0,227.0,12.0,249.0,188.9764,0.6336501584125322,189.37894736842324,188.0,0.0,159.0,,,
l,233.4500583625143,22.994830748707685,38,l,23.447,44.0,220.0,10.0,199.0,188.383,0.6336501584125394,189.3789473684211,188.0,0.0,159.0,,,
r,266.80006670001785,23.278305819576453,38,r,23.28200000000001,44.0,227.0,10.0,257.0,188.0878,0.6503251625812929,184.52307692307627,188.0,0.0,159.0,,,
l,233.4500583625143,23.628480907120224,39,l,24.084,45.0,222.0,12.0,214.0,190.1743,0.6336501584125394,189.3789473684211,186.0,0.0,159.0,,,
r,250.12506253126432,23.928630982157745,39,r,23.92000000000001,45.0,225.0,10.0,259.0,190.1743,0.6336501584125394,189.3789473684211,186.0,0.0,159.0,,,
l,233.4500583625178,24.262131065532763,40,l,24.715,46.0,226.0,9.0,217.0,187.5,0.6336501584125394,189.3789473684211,186.0,0.0,159.0,,,
r,250.12506253126432,24.562281140570285,40,r,24.551000000000013,46.0,223.0,10.0,256.0,185.1852,0.6503251625812858,184.5230769230783,186.0,0.0,159.0,,,
l,233.4500583625178,24.895781223945303,41,l,25.355,47.0,219.0,9.0,212.0,188.383,0.6503251625812965,184.52307692307528,186.0,0.0,159.0,,,
r,250.12506253126784,25.21260630315157,41,r,25.199000000000016,47.0,229.0,9.0,259.0,186.0465,0.63365015841255,189.37894736841795,186.0,0.0,159.0,,,
l,233.4500583625107,25.5461063865266,42,l,25.992,48.0,215.0,14.0,207.0,189.5735,0.6336501584125322,189.37894736842324,186.0,0.0,159.0,,,
r,250.1250625312572,25.84625646156412,42,r,25.84400000000002,48.0,209.0,11.0,231.0,193.5484,0.6503251625812823,184.5230769230793,186.0,0.0,159.0,,,
l,250.12506253126784,26.17975654493913,43,l,26.625,49.0,224.0,9.0,239.0,185.4714,0.6336501584125429,189.37894736842009,186.0,0.0,159.0,,,
r,250.12506253126784,26.496581624145403,43,r,26.464000000000016,49.0,221.0,11.0,192.0,187.7934,0.6169751542437893,194.49729729729705,186.0,0.0,159.0,,,
l,233.4500583625143,26.81340670335167,44,l,27.272,50.0,216.0,12.0,207.0,187.2075,0.6336501584125394,189.3789473684211,186.0,0.0,159.0,,,
r,250.12506253126784,27.113556778389192,44,r,27.10300000000002,50.0,225.0,12.0,190.0,188.6792,0.6336501584125394,189.3789473684211,186.0,0.0,159.0,,,
l,233.4500583625143,27.447056861764217,45,l,27.913000000000007,51.0,228.0,10.0,179.0,189.2744,0.6336501584125465,189.378947368419,186.0,0.0,159.0,,,
r,250.12506253126784,27.74720693680173,45,r,27.739000000000026,51.0,222.0,12.0,188.0,185.4714,0.6503251625812929,184.52307692307627,186.0,0.0,159.0,,,
l,250.1250625312607,28.08070702017676,46,l,28.547,52.0,223.0,10.0,206.0,188.9764,0.6503251625812787,184.5230769230803,186.0,0.0,159.0,,,
r,250.12506253126432,28.397532099383024,46,r,28.38600000000002,52.0,233.0,8.0,196.0,186.3354,0.6336501584125394,189.3789473684211,186.0,0.0,159.0,,,
l,233.4500583625214,28.73103218275804,47,l,29.182,53.0,217.0,8.0,200.0,188.9764,0.6336501584125429,189.37894736842009,188.0,0.0,159.0,,,
r,250.12506253126432,29.031182257795564,47,r,29.030000000000022,53.0,236.0,7.0,195.0,189.8734,0.6503251625812894,184.5230769230773,188.0,0.0,159.0,,,
l,250.12506253126784,29.36468234117058,48,l,29.817000000000004,54.0,230.0,8.0,200.0,188.9764,0.6503251625812929,184.52307692307627,188.0,0.0,159.0,,,
r,250.12506253126784,29.681507420376853,48,r,29.662000000000024,54.0,225.0,8.0,196.0,187.7934,0.6336501584125465,189.378947368419,188.0,0.0,159.0,,,
l,233.4500583625143,30.015007503751875,49,l,30.452,55.0,226.0,11.0,211.0,188.383,0.6503251625812894,184.5230769230773,188.0,0.0,159.0,,,
r,250.1250625312607,30.3151575787894,49,r,30.301000000000027,55.0,230.0,9.0,207.0,186.3354,0.6503251625812787,184.5230769230803,188.0,0.0,159.0,,,
l,233.4500583625143,30.665332666333164,50,l,31.08900000000001,56.0,228.0,9.0,220.0,186.6252,0.6336501584125394,189.3789473684211,188.0,0.0,159.0,,,
r,250.12506253127145,30.96548274137068,50,r,,,,,,,0.6503251625812929,184.52307692307627,188.0,0.0,159.0,,,
l,233.4500583625143,31.298982824745703,51,l,31.73200000000001,57.0,228.0,11.0,181.0,186.9159,0.6336501584125394,189.3789473684211,188.0,0.0,159.0,,,
r,233.4500583625178,31.61580790395197,51,r,31.58400000000002,57.0,226.0,10.0,249.0,189.8734,0.6169751542437929,194.49729729729592,188.0,0.0,160.0,,,
l,233.4500583625143,31.932632983158243,52,l,32.37400000000001,58.0,224.0,9.0,210.0,185.4714,0.6336501584125429,189.37894736842009,188.0,0.0,160.0,,,
r,250.1250625312607,32.232783058195764,52,r,32.21600000000002,58.0,225.0,8.0,236.0,184.3318,0.6503251625812894,184.5230769230773,188.0,0.0,160.0,,,
l,233.4500583625143,32.566283141570786,53,l,33.021000000000015,59.0,232.0,10.0,246.0,189.5735,0.6503251625812894,184.5230769230773,188.0,0.0,161.0,,,
r,250.12506253126784,32.88310822077705,53,r,32.86700000000003,59.0,231.0,10.0,271.0,189.8734,0.6503251625812894,184.5230769230773,188.0,0.0,161.0,,,
l,233.4500583625143,33.216608304152075,54,l,33.65400000000001,60.0,219.0,11.0,211.0,186.6252,0.6336501584125358,189.3789473684222,188.0,0.0,161.0,,,
r,250.12506253126784,33.53343338335834,54,r,33.499000000000024,60.0,223.0,11.0,301.0,187.7934,0.6336501584125429,189.37894736842009,186.0,0.0,163.0,,,
l,233.4500583625143,33.85025846256461,55,l,34.29700000000001,61.0,224.0,10.0,201.0,187.7934,0.6503251625812965,184.52307692307528,186.0,0.0,163.0,,,
r,250.1250625312607,34.167083541770886,55,r,34.138000000000034,61.0,231.0,10.0,301.0,188.0878,0.6336501584125358,189.3789473684222,186.0,0.0,163.0,,,
l,233.4500583625143,34.50058362514591,56,l,34.93600000000002,62.0,222.0,11.0,191.0,187.7934,0.6336501584125358,189.3789473684222,186.0,0.0,164.0,,,
r,250.12506253126784,34.80073370018342,56,r,34.776000000000025,62.0,227.0,9.0,298.0,187.2075,0.6336501584125429,189.37894736842009,186.0,0.0,164.0,,,
l,233.4500583625143,35.13423378355844,57,l,35.57500000000002,63.0,222.0,8.0,181.0,188.6792,0.6503251625812894,184.5230769230773,186.0,0.0,164.0,,,
r,250.1250625312607,35.434383858595965,57,r,35.41700000000003,63.0,215.0,14.0,271.0,186.3354,0.6503251625812823,184.5230769230793,186.0,0.0,164.0,,,
l,216.7750541937678,35.78455894613973,58,l,36.21100000000003,64.0,220.0,13.0,180.0,187.7934,0.63365015841255,189.37894736841795,186.0,0.0,165.0,,,
r,250.12506253127495,36.08470902117725,58,r,36.06100000000002,64.0,219.0,11.0,277.0,186.3354,0.6503251625812965,184.52307692307528,186.0,0.0,165.0,,,
l,233.4500583625072,36.41820910455228,59,l,36.85000000000002,65.0,227.0,11.0,189.0,187.7934,0.6503251625812823,184.5230769230793,186.0,0.0,165.0,,,
r,233.4500583625143,36.73503418375854,59,r,36.70500000000001,65.0,227.0,9.0,281.0,187.2075,0.6336501584125429,189.37894736842009,186.0,0.0,166.0,,,
l,233.4500583625143,37.068534267133565,60,l,37.48900000000002,66.0,225.0,10.0,171.0,186.0465,0.6336501584125358,189.3789473684222,186.0,0.0,166.0,,,
r,250.1250625312607,37.368684342171086,60,r,37.34600000000002,66.0,237.0,9.0,278.0,187.5,0.6336501584125358,189.3789473684222,186.0,0.0,166.0,,,
l,233.4500583625214,37.7021844255461,61,l,38.13400000000003,67.0,220.0,12.0,143.0,186.6252,0.6503251625812965,184.52307692307528,186.0,0.0,167.0,,,
r,250.12506253126784,38.00233450058362,61,r,37.98600000000002,67.0,237.0,8.0,222.0,184.3318,0.6503251625812894,184.5230769230773,186.0,0.0,167.0,,,
l,233.4500583625143,38.3525095881274,62,l,38.77700000000003,68.0,224.0,15.0,145.0,187.7934,0.6336501584125358,189.3789473684222,186.0,0.0,167.0,,,
r,250.12506253126784,38.65265966316491,62,r,38.637000000000015,68.0,226.0,8.0,170.0,187.5,0.6503251625812894,184.5230769230773,186.0,0.0,168.0,,,
l,233.4500583625143,38.98615974653993,63,l,,,,,,,0.6503251625812894,184.5230769230773,186.0,0.0,168.0,,,
r,250.12506253126784,39.3029848257462,63,r,39.277000000000015,69.0,207.0,10.0,172.0,190.1743,0.6336501584125358,189.3789473684222,186.0,0.0,168.0,,,
l,233.4500583625143,39.63648490912122,64,l,40.06700000000004,70.0,224.0,16.0,231.0,191.6933,0.6336501584125429,189.37894736842009,186.0,0.0,169.0,,,
r,250.12506253127495,39.93663498415874,64,r,39.908000000000015,70.0,222.0,12.0,184.0,189.2744,0.6503251625812965,184.52307692307528,186.0,0.0,169.0,,,
l,233.4500583625143,40.270135067533765,65,l,,,,,,,0.6336501584125358,189.3789473684222,186.0,0.0,169.0,,,
r,233.4500583625143,40.58696014674003,65,r,40.542000000000016,71.0,223.0,12.0,193.0,187.2075,0.6336501584125429,189.37894736842009,186.0,0.0,169.0,,,
l,233.4500583625143,40.9037852259463,66,l,41.35000000000004,72.0,225.0,8.0,244.0,189.5735,0.63365015841255,189.37894736841795,186.0,0.0,169.0,,,
r,233.4500583625143,41.220610305152576,66,r,41.18300000000002,72.0,198.0,11.0,218.0,188.0878,0.6336501584125358,189.3789473684222,186.0,0.0,169.0,,,
l,250.1250625312607,41.53743538435885,67,l,41.98300000000003,73.0,216.0,10.0,257.0,190.1743,0.6503251625812823,184.5230769230793,186.0,0.0,170.0,,,
r,233.4500583625143,41.85426046356511,67,r,41.82100000000001,73.0,219.0,11.0,202.0,184.3318,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,233.4500583625143,42.18776054694013,68,l,42.61400000000005,74.0,226.0,14.0,250.0,186.0465,0.63365015841255,189.37894736841795,186.0,0.0,170.0,,,
r,233.4500583625214,42.5045856261464,68,r,42.47200000000001,74.0,231.0,8.0,213.0,184.6154,0.6336501584125429,189.37894736842009,186.0,0.0,170.0,,,
l,233.4500583625072,42.82141070535268,69,l,43.25900000000004,75.0,232.0,9.0,260.0,188.9764,0.6503251625812823,184.5230769230793,186.0,0.0,170.0,,,
r,250.12506253126784,43.138235784558944,69,r,43.122000000000014,75.0,209.0,8.0,223.0,187.7934,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,233.4500583625143,43.471735867933965,70,l,43.89400000000005,76.0,228.0,9.0,266.0,186.0465,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.12506253126784,43.78856094714023,70,r,43.76100000000001,76.0,231.0,8.0,240.0,184.6154,0.6336501584125429,189.37894736842009,186.0,0.0,170.0,,,
l,233.4500583625143,44.122061030515255,71,l,44.53900000000005,77.0,228.0,8.0,271.0,185.7585,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.1250625312607,44.422211105552776,71,r,44.411,77.0,233.0,6.0,247.0,185.1852,0.6503251625812965,184.52307692307528,186.0,0.0,170.0,,,
l,233.4500583625143,44.772386193096544,72,l,45.185000000000045,78.0,228.0,10.0,231.0,186.6252,0.6336501584125429,189.37894736842009,186.0,0.0,170.0,,,
r,250.1250625312536,45.07253626813407,72,r,45.059,78.0,239.0,5.0,232.0,187.2075,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,250.1250625312607,45.40603635150909,73,l,45.828000000000046,79.0,227.0,12.0,239.0,186.0465,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.1250625312607,45.72286143071536,73,r,45.7,79.0,229.0,9.0,219.0,185.1852,0.6503251625812752,184.5230769230813,186.0,0.0,170.0,,,
l,233.4500583625143,46.056361514090376,74,l,46.473000000000056,80.0,223.0,11.0,216.0,183.2061,0.6503251625812965,184.52307692307528,186.0,0.0,170.0,,,
r,250.12506253127495,46.37318659329664,74,r,46.348,80.0,233.0,9.0,180.0,188.383,0.6503251625812965,184.52307692307528,186.0,0.0,170.0,,,
l,233.4500583625072,46.70668667667167,75,l,47.12800000000006,81.0,228.0,10.0,194.0,186.6252,0.6336501584125358,189.3789473684222,186.0,0.0,170.0,,,
r,250.12506253126784,47.023511755877934,75,r,46.985,81.0,234.0,9.0,178.0,184.6154,0.6336501584125429,189.37894736842009,186.0,0.0,170.0,,,
l,233.4500583625143,47.34033683508421,76,l,47.77100000000006,82.0,230.0,9.0,195.0,186.6252,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.12506253126784,47.65716191429048,76,r,47.63499999999999,82.0,233.0,7.0,177.0,187.7934,0.6336501584125358,189.3789473684222,186.0,0.0,170.0,,,
l,233.4500583625143,47.9906619976655,77,l,48.41400000000006,83.0,226.0,8.0,187.0,184.8998,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,266.8000667000285,48.29081207270301,77,r,48.274,83.0,224.0,11.0,175.0,185.1852,0.6503251625812965,184.52307692307528,186.0,0.0,170.0,,,
l,233.4500583625143,48.64098716024679,78,l,49.06300000000006,84.0,218.0,11.0,181.0,186.6252,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.1250625312607,48.94113723528431,78,r,48.922,84.0,221.0,9.0,182.0,186.6252,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,233.4500583625143,49.29131232282808,79,l,49.70600000000006,85.0,224.0,11.0,142.0,189.5735,0.6336501584125429,189.37894736842009,186.0,0.0,170.0,,,
r,250.1250625312607,49.5914623978656,79,r,49.565,85.0,227.0,12.0,185.0,184.0491,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,233.4500583625143,49.92496248124062,80,l,50.33900000000007,86.0,222.0,10.0,152.0,184.6154,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.12506253127495,50.24178756044689,80,r,50.217,86.0,211.0,11.0,187.0,185.7585,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,250.12506253126784,50.57528764382191,81,l,50.98900000000006,87.0,227.0,9.0,165.0,186.6252,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.12506253126784,50.89211272302818,81,r,50.86299999999999,87.0,225.0,10.0,196.0,184.8998,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,233.4500583625143,51.2256128064032,82,l,51.63200000000006,88.0,218.0,10.0,166.0,183.7672,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.12506253126784,51.542437885609466,82,r,51.51199999999999,88.0,234.0,10.0,193.0,185.1852,0.6503251625812965,184.52307692307528,186.0,0.0,170.0,,,
l,233.4500583625143,51.87593796898449,83,l,52.28500000000007,89.0,232.0,10.0,174.0,186.0465,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
r,250.1250625312607,52.19276304819076,83,r,52.15999999999998,89.0,227.0,10.0,183.0,184.3318,0.6503251625812894,184.5230769230773,186.0,0.0,170.0,,,
l,233.4500583625143,52.52626313156578,84,l,52.930000000000064,90.0,224.0,11.0,173.0,184.8998,0.6503251625812965,184.52307692307528,186.0,0.0,170.0,,,
