YOLO_Foot,YOLO_Contact_Time,YOLO_Start_Time,YOLO_Step_Count,Runscribe_Foot,Runscribe_Start_Time,Runscribe_Step_Count,Runscribe_Contact_Time,Runscribe_Footstrike_Type,Runscribe_Power,Runscribe_Cadence,YOLO_Time_Diff,YOLO_Cadence,Watch_Cadence,Watch_GCT,Watch_Heart_Rate,Manual_Foot,Manual_Contact_Time,Manual_Start_Time
l,283.4750708687679,4.335501083875271,6,l,4.435999999999998,13.0,290.0,5.0,0.0,169.0141,0.7170251792562947,167.35813953488375,138.0,390.0,111.0,,,
r,283.4750708687679,4.702351175587794,7,r,4.713000000000001,13.0,284.0,5.0,0.0,166.4355,0.7003501750875438,171.34285714285713,138.0,366.0,112.0,,,
l,300.1500750375188,5.052526263131566,7,l,5.145999999999999,14.0,283.0,5.0,353.0,168.0672,0.7170251792562947,167.35813953488375,138.0,366.0,112.0,,,
r,300.1500750375188,5.402701350675338,8,r,5.434000000000001,14.0,278.0,7.0,405.0,168.0672,0.7170251792562947,167.35813953488375,138.0,366.0,112.0,,,
l,300.1500750375188,5.76955144238786,8,l,5.859999999999998,15.0,287.0,6.0,302.0,165.2893,0.7170251792562947,167.35813953488375,170.0,264.0,112.0,,,
r,300.1500750375188,6.119726529931633,9,r,6.148000000000003,15.0,282.0,5.0,427.0,165.5172,0.7670501917625474,156.44347826086968,170.0,264.0,112.0,,,
l,300.1500750375188,6.486576621644155,9,l,6.586,16.0,285.0,5.0,310.0,166.6667,0.7170251792562956,167.35813953488355,170.0,264.0,112.0,,,
r,250.1250625312661,6.88677672169418,10,r,6.873000000000005,16.0,278.0,7.0,430.0,166.4355,0.667000166750042,179.9099999999999,172.0,257.0,116.0,,,
l,300.1500750375188,7.203601800900451,10,l,7.305999999999999,17.0,286.0,5.0,326.0,170.697,0.7170251792562947,167.35813953488375,172.0,257.0,116.0,,,
r,300.1500750375188,7.553776888444222,11,r,7.594000000000005,17.0,285.0,5.0,440.0,169.4915,0.7337001834250465,163.5545454545453,172.0,246.0,120.0,,,
l,300.1500750375179,7.9206269801567455,11,l,8.008999999999999,18.0,286.0,6.0,356.0,167.1309,0.7170251792562947,167.35813953488375,172.0,246.0,120.0,,,
r,283.4750708687679,8.287477071869269,12,r,8.302000000000003,18.0,284.0,6.0,455.0,167.8322,0.7170251792562947,167.35813953488375,172.0,246.0,120.0,,,
l,300.1500750375179,8.63765215941304,12,l,,,,,,,0.7170251792562965,167.35813953488332,174.0,242.0,123.0,,,
r,283.4750708687679,9.004502251125563,13,r,9.017000000000005,19.0,286.0,6.0,400.0,167.8322,0.7170251792562947,167.35813953488375,174.0,242.0,123.0,,,
l,300.1500750375161,9.354677338669337,13,l,9.442999999999996,20.0,284.0,6.0,356.0,167.1309,0.7170251792562929,167.35813953488417,174.0,242.0,123.0,,,
r,283.4750708687679,9.721527430381858,14,r,9.732000000000006,20.0,281.0,5.0,324.0,166.205,0.7003501750875412,171.34285714285778,174.0,242.0,127.0,,,
l,300.1500750375196,10.07170251792563,14,l,10.161,21.0,288.0,7.0,278.0,167.5978,0.7170251792562947,167.35813953488375,174.0,242.0,127.0,,,
r,300.1500750375214,10.4218776054694,15,r,10.454000000000004,21.0,286.0,5.0,258.0,170.2128,0.7170251792562965,167.35813953488332,174.0,242.0,127.0,,,
l,300.1500750375196,10.788727697181924,15,l,10.877,22.0,285.0,6.0,207.0,169.7313,0.7170251792562965,167.35813953488332,174.0,242.0,130.0,,,
r,300.1500750375196,11.138902784725696,16,r,11.159000000000006,22.0,284.0,5.0,190.0,166.8985,0.7170251792562947,167.35813953488375,174.0,242.0,130.0,,,
l,300.1500750375196,11.50575287643822,16,l,11.583999999999998,23.0,287.0,6.0,208.0,170.4545,0.7003501750875429,171.34285714285733,174.0,241.0,133.0,,,
r,300.1500750375196,11.85592796398199,17,r,11.878000000000004,23.0,284.0,5.0,179.0,170.697,0.7170251792562929,167.35813953488417,174.0,241.0,133.0,,,
l,300.1500750375179,12.206103051525764,17,l,12.287999999999998,24.0,268.0,9.0,201.0,166.6667,0.7170251792562965,167.35813953488332,174.0,241.0,133.0,,,
r,283.4750708687679,12.572953143238284,18,r,12.581000000000005,24.0,276.0,7.0,225.0,169.9717,0.7503751875938001,159.91999999999933,174.0,240.0,135.0,,,
l,383.52509588127145,12.92312823078206,18,l,13.007999999999996,25.0,286.0,4.0,191.0,166.6667,0.7170251792562912,167.35813953488457,174.0,240.0,135.0,,,
r,250.12506253126432,13.323328330832084,19,r,13.287000000000004,25.0,278.0,7.0,207.0,166.4355,0.6836751709187929,175.52195121951215,174.0,240.0,135.0,,,
l,300.1500750375196,13.640153410038351,19,l,13.728,26.0,282.0,5.0,209.0,167.1309,0.7170251792562965,167.35813953488332,174.0,239.0,137.0,,,
r,283.4750708687679,14.007003501750876,20,r,14.008000000000004,26.0,275.0,6.0,185.0,163.4877,0.7170251792562947,167.35813953488375,174.0,239.0,137.0,,,
l,300.1500750375179,14.357178589294648,20,l,14.446,27.0,282.0,5.0,215.0,163.9344,0.7170251792562965,167.35813953488332,174.0,239.0,137.0,,,
r,283.4750708687696,14.724028681007171,21,r,14.742000000000004,27.0,282.0,5.0,165.0,169.7313,0.7170251792562947,167.35813953488375,174.0,239.0,139.0,,,
l,300.1500750375161,15.074203768550944,21,l,,,,,,,0.733700183425043,163.55454545454612,174.0,239.0,139.0,,,
r,283.4750708687679,15.441053860263466,22,r,15.449000000000003,28.0,290.0,5.0,170.0,163.0435,0.7337001834250465,163.5545454545453,174.0,239.0,139.0,,,
l,300.1500750375179,15.807903951975987,22,l,15.909999999999998,29.0,277.0,5.0,191.0,169.4915,0.7337001834250465,163.5545454545453,172.0,242.0,141.0,,,
r,300.1500750375179,16.174754043688512,23,r,16.185000000000002,29.0,280.0,6.0,167.0,164.1587,0.7170251792562929,167.35813953488417,172.0,242.0,141.0,,,
l,283.4750708687679,16.541604135401034,23,l,16.618000000000002,30.0,281.0,7.0,192.0,167.364,0.7337001834250465,163.5545454545453,170.0,244.0,143.0,,,
r,300.1500750375179,16.891779222944805,24,r,16.916000000000004,30.0,274.0,5.0,190.0,169.7313,0.7170251792562965,167.35813953488332,170.0,244.0,143.0,,,
l,283.4750708687679,17.27530431882608,24,l,17.335,31.0,291.0,5.0,188.0,168.0672,0.7003501750875429,171.34285714285733,170.0,244.0,143.0,,,
r,283.4750708687679,17.608804402201102,25,r,17.623000000000005,31.0,285.0,6.0,184.0,168.5393,0.7170251792562929,167.35813953488417,170.0,244.0,144.0,,,
l,300.1500750375179,17.975654493913623,25,l,18.049000000000007,32.0,278.0,7.0,217.0,169.0141,0.7170251792562965,167.35813953488332,170.0,244.0,144.0,,,
r,300.1500750375214,18.325829581457395,26,r,18.335000000000008,32.0,284.0,6.0,148.0,167.364,0.7170251792562965,167.35813953488332,170.0,244.0,144.0,,,
l,283.4750708687679,18.69267967316992,26,l,18.759000000000007,33.0,284.0,6.0,213.0,167.1309,0.7003501750875429,171.34285714285733,170.0,244.0,146.0,,,
r,283.4750708687679,19.04285476071369,27,r,19.052000000000007,33.0,286.0,6.0,170.0,168.7764,0.7170251792562929,167.35813953488417,170.0,244.0,146.0,,,
l,300.1500750375179,19.393029848257463,27,l,19.477000000000004,34.0,288.0,6.0,165.0,168.0672,0.7170251792562965,167.35813953488332,170.0,244.0,146.0,,,
r,283.4750708687679,19.759879939969984,28,r,19.76300000000001,34.0,273.0,6.0,194.0,168.7764,0.7170251792562965,167.35813953488332,170.0,245.0,147.0,,,
l,300.1500750375214,20.11005502751376,28,l,20.19100000000001,35.0,284.0,6.0,139.0,165.2893,0.7337001834250394,163.5545454545469,170.0,245.0,147.0,,,
r,283.4750708687679,20.47690511922628,29,r,20.47400000000001,35.0,280.0,6.0,199.0,163.9344,0.7170251792562929,167.35813953488417,170.0,245.0,147.0,,,
l,283.4750708687714,20.8437552109388,29,l,20.91700000000001,36.0,292.0,5.0,138.0,165.2893,0.7003501750875465,171.34285714285647,170.0,245.0,148.0,,,
r,300.1500750375179,21.193930298482577,30,r,21.20600000000001,36.0,278.0,6.0,203.0,165.9751,0.7170251792562965,167.35813953488332,170.0,245.0,148.0,,,
l,300.1500750375214,21.544105386026345,30,l,21.643000000000008,37.0,280.0,6.0,138.0,167.1309,0.7337001834250465,163.5545454545453,170.0,245.0,149.0,,,
r,300.1500750375179,21.91095547773887,31,r,21.92900000000001,37.0,288.0,5.0,209.0,166.6667,0.7170251792562929,167.35813953488417,170.0,245.0,149.0,,,
l,300.15007503752497,22.27780556945139,31,l,22.36100000000001,38.0,289.0,6.0,146.0,168.3029,0.7170251792562965,167.35813953488332,170.0,245.0,149.0,,,
r,300.1500750375214,22.627980656995163,32,r,22.649000000000008,38.0,288.0,5.0,226.0,166.4355,0.7503751875938001,159.91999999999933,170.0,245.0,151.0,,,
l,300.1500750375214,22.994830748707688,32,l,23.07400000000001,39.0,279.0,6.0,141.0,164.3836,0.7170251792562929,167.35813953488417,170.0,245.0,151.0,,,
r,266.8000667000143,23.378355844588963,33,r,23.37000000000001,39.0,278.0,6.0,235.0,167.364,0.7003501750875394,171.3428571428582,170.0,245.0,151.0,,,
l,300.1500750375214,23.71185592796398,33,l,23.80400000000001,40.0,287.0,4.0,156.0,166.6667,0.7337001834250465,163.5545454545453,170.0,244.0,152.0,,,
r,283.475070868775,24.078706019676503,34,r,24.08700000000001,40.0,288.0,5.0,223.0,165.7459,0.7337001834250572,163.55454545454293,170.0,244.0,152.0,,,
l,300.1500750375179,24.445556111389028,34,l,24.524000000000008,41.0,286.0,6.0,196.0,165.2893,0.7170251792562965,167.35813953488332,170.0,244.0,152.0,,,
r,283.4750708687643,24.81240620310156,35,r,24.81100000000001,41.0,284.0,5.0,211.0,165.9751,0.7170251792562894,167.358139534885,170.0,244.0,153.0,,,
l,300.1500750375143,25.162581290645324,35,l,25.250000000000007,42.0,284.0,5.0,196.0,164.3836,0.7337001834250465,163.5545454545453,170.0,244.0,153.0,,,
r,300.1500750375143,25.52943138235785,36,r,25.534000000000013,42.0,280.0,6.0,207.0,164.3836,0.7337001834250394,163.5545454545469,170.0,244.0,153.0,,,
l,300.1500750375179,25.89628147407037,36,l,25.98000000000001,43.0,294.0,5.0,188.0,169.9717,0.7170251792562929,167.35813953488417,170.0,244.0,153.0,,,
r,283.4750708687714,26.26313156578289,37,r,26.26400000000001,43.0,276.0,6.0,227.0,171.6738,0.7003501750875465,171.34285714285647,170.0,244.0,153.0,,,
l,300.1500750375179,26.613306653326664,37,l,26.68600000000001,44.0,282.0,6.0,189.0,167.1309,0.7003501750875429,171.34285714285733,170.0,244.0,154.0,,,
r,300.1500750375214,26.963481740870435,38,r,26.96300000000001,44.0,292.0,5.0,222.0,164.6091,0.7170251792562965,167.35813953488332,170.0,244.0,154.0,,,
l,300.1500750375214,27.313656828414207,38,l,27.40400000000001,45.0,284.0,5.0,193.0,174.4186,0.7337001834250465,163.5545454545453,170.0,244.0,154.0,,,
r,300.1500750375179,27.68050692012673,39,r,27.69200000000001,45.0,280.0,6.0,210.0,170.4545,0.7170251792562929,167.35813953488417,170.0,245.0,155.0,,,
l,283.4750708687679,28.047357011839253,39,l,28.092000000000013,46.0,275.0,7.0,178.0,164.6091,0.7003501750875465,171.34285714285647,170.0,245.0,155.0,,,
r,283.4750708687679,28.397532099383024,40,r,28.39600000000001,46.0,276.0,6.0,194.0,168.3029,0.7170251792562965,167.35813953488332,170.0,245.0,155.0,,,
l,300.1500750375214,28.7477071869268,40,l,28.82100000000001,47.0,279.0,6.0,210.0,169.4915,0.7003501750875429,171.34285714285733,170.0,245.0,156.0,,,
r,266.8000667000108,29.11455727863932,41,r,29.109000000000016,47.0,274.0,6.0,211.0,165.9751,0.6836751709188,175.52195121951033,170.0,245.0,156.0,,,
l,283.4750708687679,29.448057362014342,41,l,29.52900000000001,48.0,281.0,6.0,193.0,166.205,0.7170251792562929,167.35813953488417,170.0,245.0,156.0,,,
r,300.1500750375143,29.79823244955812,42,r,29.832000000000026,48.0,280.0,5.0,213.0,169.0141,0.7170251792562858,167.35813953488582,172.0,242.0,156.0,,,
l,300.1500750375214,30.165082541270635,42,l,30.25100000000001,49.0,276.0,7.0,162.0,167.5978,0.7170251792562929,167.35813953488417,172.0,242.0,156.0,,,
r,300.1500750375214,30.515257628814407,43,r,30.542000000000023,49.0,286.0,5.0,211.0,166.4355,0.7170251792562965,167.35813953488332,172.0,242.0,157.0,,,
l,283.4750708687714,30.88210772052693,43,l,30.967000000000013,50.0,288.0,7.0,168.0,166.205,0.7170251792562965,167.35813953488332,172.0,242.0,157.0,,,
r,300.1500750375179,31.232282808070703,44,r,31.26300000000002,50.0,296.0,4.0,200.0,170.2128,0.7337001834250465,163.5545454545453,172.0,242.0,157.0,,,
l,300.1500750375179,31.599132899783225,44,l,31.68900000000001,51.0,273.0,6.0,168.0,167.5978,0.7337001834250465,163.5545454545453,172.0,242.0,157.0,,,
r,283.4750708687679,31.96598299149575,45,r,31.968000000000025,51.0,284.0,6.0,173.0,163.0435,0.7170251792562965,167.35813953488332,172.0,242.0,157.0,,,
l,283.4750708687679,32.33283308320827,45,l,32.405000000000015,52.0,277.0,7.0,163.0,166.6667,0.7170251792562965,167.35813953488332,172.0,242.0,157.0,,,
r,300.1500750375143,32.683008170752046,46,r,32.70400000000002,52.0,286.0,4.0,178.0,170.2128,0.7170251792562894,167.358139534885,172.0,243.0,158.0,,,
l,283.4750708687679,33.04985826246457,46,l,33.125000000000014,53.0,295.0,4.0,156.0,164.8352,0.7003501750875429,171.34285714285733,172.0,243.0,158.0,,,
r,283.4750708687679,33.400033350008336,47,r,33.40900000000003,53.0,286.0,5.0,178.0,164.8352,0.7503751875937965,159.92000000000007,172.0,243.0,158.0,,,
l,383.525095881275,33.75020843755211,47,l,33.853000000000016,54.0,295.0,4.0,190.0,168.5393,0.7170251792562965,167.35813953488332,170.0,246.0,159.0,,,
r,266.8000667000214,34.15040853760213,48,r,34.13700000000002,54.0,284.0,6.0,150.0,165.5172,0.6836751709187965,175.52195121951124,170.0,246.0,159.0,,,
l,316.8250792062679,34.46723361680841,48,l,34.56500000000002,55.0,291.0,5.0,187.0,165.0619,0.733700183425043,163.55454545454612,170.0,246.0,159.0,,,
r,300.1500750375143,34.83408370852093,49,r,34.86200000000002,55.0,286.0,5.0,131.0,167.364,0.733700183425043,163.55454545454612,170.0,246.0,159.0,,,
l,300.1500750375214,35.20093380023345,49,l,35.292000000000016,56.0,280.0,6.0,167.0,167.1309,0.7170251792562965,167.35813953488332,170.0,246.0,159.0,,,
r,283.4750708687679,35.56778389194597,50,r,35.57900000000003,56.0,286.0,5.0,155.0,169.0141,0.7170251792562965,167.35813953488332,170.0,246.0,160.0,,,
l,300.1500750375143,35.91795897948975,50,l,36.01000000000002,57.0,290.0,5.0,202.0,170.4545,0.733700183425043,163.55454545454612,170.0,246.0,160.0,,,
r,283.475070868775,36.28480907120227,51,r,36.28900000000003,57.0,286.0,6.0,168.0,163.2653,0.7003501750875429,171.34285714285733,170.0,246.0,160.0,,,
l,283.4750708687679,36.65165916291479,51,l,36.71400000000002,58.0,286.0,7.0,234.0,166.6667,0.6836751709188036,175.52195121950942,170.0,245.0,160.0,,,
r,300.1500750375214,36.98515924628981,52,r,37.02400000000003,58.0,278.0,6.0,192.0,172.1664,0.7170251792562965,167.35813953488332,170.0,245.0,160.0,,,
l,300.1500750375072,37.33533433383359,52,l,37.43400000000002,59.0,290.0,5.0,227.0,169.0141,0.7170251792562894,167.358139534885,170.0,245.0,160.0,,,
r,300.1500750375214,37.70218442554611,53,r,37.72100000000003,59.0,289.0,5.0,192.0,167.1309,0.7170251792562894,167.358139534885,170.0,245.0,161.0,,,
l,316.8250792062679,38.05235951308988,53,l,38.14400000000002,60.0,283.0,7.0,226.0,167.1309,0.733700183425043,163.55454545454612,170.0,245.0,161.0,,,
r,300.1500750375214,38.4192096048024,54,r,38.43900000000003,60.0,286.0,5.0,206.0,167.364,0.7170251792562965,167.35813953488332,170.0,245.0,161.0,,,
l,283.4750708687679,38.786059696514926,54,l,38.86200000000002,61.0,295.0,5.0,274.0,167.1309,0.7170251792562965,167.35813953488332,170.0,245.0,161.0,,,
r,300.1500750375214,39.13623478405869,55,r,39.156000000000034,61.0,290.0,5.0,229.0,169.2525,0.7170251792562965,167.35813953488332,170.0,245.0,161.0,,,
l,283.4750708687679,39.50308487577122,55,l,39.58000000000003,62.0,293.0,6.0,287.0,164.1587,0.7003501750875429,171.34285714285733,170.0,245.0,162.0,,,
r,300.1500750375214,39.85325996331499,56,r,39.86500000000003,62.0,295.0,5.0,232.0,163.0435,0.7170251792562965,167.35813953488332,170.0,245.0,162.0,,,
l,300.1500750375143,40.203435050858765,56,l,40.31100000000002,63.0,291.0,6.0,266.0,166.6667,0.7503751875937965,159.92000000000007,170.0,245.0,162.0,,,
r,300.1500750375214,40.57028514257129,57,r,40.60100000000004,63.0,292.0,5.0,227.0,169.7313,0.7170251792562965,167.35813953488332,170.0,245.0,162.0,,,
l,283.4750708687679,40.95381023845256,57,l,41.03100000000003,64.0,299.0,5.0,272.0,169.0141,0.7170251792562965,167.35813953488332,170.0,245.0,162.0,,,
r,300.1500750375143,41.28731032182758,58,r,41.30800000000004,64.0,292.0,6.0,229.0,166.4355,0.7337001834250501,163.55454545454452,170.0,245.0,162.0,,,
l,300.1500750375143,41.67083541770886,58,l,41.74100000000003,65.0,282.0,7.0,273.0,166.205,0.7170251792562894,167.358139534885,168.0,248.0,162.0,,,
r,300.1500750375143,42.02101050525263,59,r,42.02900000000003,65.0,290.0,6.0,242.0,165.2893,0.7170251792562894,167.358139534885,168.0,248.0,162.0,,,
l,283.475070868775,42.38786059696515,59,l,42.46300000000003,66.0,284.0,5.0,281.0,166.6667,0.7170251792562894,167.358139534885,168.0,248.0,162.0,,,
r,300.1500750375285,42.73803568450892,60,r,42.75500000000004,66.0,292.0,5.0,211.0,168.7764,0.7170251792562965,167.35813953488332,168.0,248.0,162.0,,,
l,283.475070868775,43.10488577622144,60,l,43.18300000000003,67.0,282.0,6.0,290.0,167.1309,0.7337001834250572,163.55454545454293,168.0,248.0,162.0,,,
r,300.1500750375143,43.45506086376522,61,r,43.46600000000004,67.0,281.0,6.0,220.0,166.205,0.733700183425043,163.55454545454612,168.0,248.0,162.0,,,
l,283.4750708687679,43.838585959646494,61,l,43.901000000000025,68.0,289.0,6.0,299.0,169.0141,0.7003501750875429,171.34285714285733,168.0,248.0,163.0,,,
r,283.4750708687679,44.18876104719026,62,r,44.18800000000004,68.0,280.0,5.0,205.0,166.4355,0.7170251792562965,167.35813953488332,168.0,248.0,163.0,,,
l,300.1500750375143,44.53893613473404,62,l,44.61100000000003,69.0,289.0,6.0,253.0,165.7459,0.7003501750875429,171.34285714285733,168.0,248.0,163.0,,,
r,283.4750708687679,44.90578622644656,63,r,44.909000000000034,69.0,280.0,6.0,185.0,168.3029,0.7170251792562965,167.35813953488332,168.0,248.0,163.0,,,
l,300.1500750375072,45.23928630982158,63,l,45.33500000000003,70.0,297.0,6.0,212.0,166.205,0.733700183425043,163.55454545454612,168.0,248.0,163.0,,,
r,283.4750708687679,45.622811405702855,64,r,45.62200000000003,70.0,291.0,5.0,190.0,169.4915,0.7003501750875429,171.34285714285733,168.0,248.0,163.0,,,
l,300.1500750375214,45.97298649324662,64,l,46.05700000000002,71.0,283.0,6.0,230.0,165.9751,0.7337001834250501,163.55454545454452,168.0,248.0,163.0,,,
r,300.1500750375143,46.3231615807904,65,r,46.33000000000003,71.0,290.0,7.0,188.0,162.8223,0.733700183425043,163.55454545454612,168.0,248.0,163.0,,,
l,283.4750708687679,46.70668667667167,65,l,46.780000000000015,72.0,281.0,7.0,223.0,164.8352,0.7170251792562894,167.358139534885,168.0,248.0,163.0,,,
r,300.1500750375214,47.05686176421544,66,r,47.06700000000004,72.0,286.0,5.0,155.0,163.9344,0.7337001834250501,163.55454545454452,168.0,248.0,163.0,,,
l,300.1500750375285,47.42371185592796,66,l,47.50800000000002,73.0,282.0,6.0,187.0,168.5393,0.7337001834250501,163.55454545454452,168.0,248.0,163.0,,,
r,300.1500750375143,47.79056194764049,67,r,47.79900000000004,73.0,286.0,5.0,143.0,165.9751,0.7170251792562894,167.358139534885,168.0,248.0,163.0,,,
l,283.4750708687679,48.15741203935301,67,l,48.22000000000002,74.0,282.0,8.0,146.0,166.205,0.7170251792562965,167.35813953488332,168.0,248.0,163.0,,,
r,300.1500750375214,48.50758712689678,68,r,48.52200000000002,74.0,284.0,5.0,152.0,166.8985,0.7337001834250501,163.55454545454452,168.0,248.0,163.0,,,
l,300.1500750375143,48.87443721860931,68,l,48.94200000000002,75.0,278.0,7.0,142.0,169.0141,0.7170251792562894,167.358139534885,168.0,248.0,163.0,,,
r,300.1500750375214,49.24128731032183,69,r,49.241000000000014,75.0,288.0,5.0,152.0,166.205,0.7003501750875429,171.34285714285733,168.0,248.0,163.0,,,
l,283.4750708687679,49.5914623978656,69,l,49.65200000000002,76.0,291.0,6.0,138.0,165.2893,0.7170251792562965,167.35813953488332,168.0,248.0,163.0,,,
r,300.1500750375143,49.94163748540937,70,r,49.96300000000002,76.0,290.0,5.0,158.0,170.697,0.70035017508755,171.34285714285562,168.0,248.0,163.0,,,
l,300.1500750375214,50.308487577121895,70,l,50.378000000000014,77.0,289.0,5.0,139.0,167.5978,0.7170251792562965,167.35813953488332,168.0,248.0,163.0,,,
r,316.8250792062608,50.64198766049692,71,r,50.66600000000001,77.0,294.0,6.0,157.0,167.364,0.7337001834250358,163.55454545454768,170.0,245.0,164.0,,,
l,300.1500750375143,51.02551275637819,71,l,51.09400000000002,78.0,279.0,6.0,199.0,169.0141,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
r,300.1500750375214,51.37568784392196,72,r,51.38300000000001,78.0,285.0,5.0,181.0,167.1309,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
l,283.4750708687679,51.74253793563449,72,l,51.80400000000003,79.0,285.0,5.0,179.0,165.5172,0.7170251792562894,167.358139534885,170.0,245.0,164.0,,,
r,300.1500750375214,52.092713023178256,73,r,52.10100000000001,79.0,286.0,5.0,209.0,163.7108,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
l,283.4750708687679,52.45956311489078,73,l,52.52900000000001,80.0,285.0,6.0,180.0,170.9402,0.7003501750875429,171.34285714285733,170.0,245.0,164.0,,,
r,300.1500750375214,52.80973820243455,74,r,52.83400000000002,80.0,284.0,6.0,238.0,176.2115,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
l,300.1500750375214,53.15991328997832,74,l,53.23100000000002,81.0,282.0,5.0,177.0,169.4915,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
r,283.4750708687679,53.52676338169085,75,r,53.515000000000015,81.0,282.0,6.0,224.0,167.1309,0.7003501750875429,171.34285714285733,170.0,245.0,164.0,,,
l,283.4750708687608,53.87693846923462,75,l,53.93900000000002,82.0,288.0,6.0,173.0,169.9717,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
r,283.4750708687679,54.22711355677839,76,r,54.23300000000002,82.0,288.0,5.0,222.0,167.8322,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
l,283.4750708687679,54.59396364849091,76,l,54.64500000000002,83.0,289.0,7.0,166.0,166.205,0.7003501750875429,171.34285714285733,170.0,245.0,164.0,,,
r,283.4750708687679,54.94413873603469,77,r,54.94800000000001,83.0,290.0,5.0,214.0,170.697,0.7170251792562894,167.358139534885,170.0,245.0,164.0,,,
l,300.1500750375214,55.294313823578456,77,l,55.36700000000002,84.0,295.0,6.0,167.0,164.8352,0.7170251792562965,167.35813953488332,170.0,245.0,164.0,,,
r,283.475070868775,55.66116391529098,78,r,55.65100000000001,84.0,286.0,6.0,203.0,165.7459,0.7003501750875429,171.34285714285733,170.0,244.0,165.0,,,
l,300.1500750375214,56.01133900283475,78,l,56.09500000000003,85.0,293.0,4.0,166.0,169.7313,0.7170251792562965,167.35813953488332,170.0,244.0,165.0,,,
r,300.1500750375214,56.36151409037852,79,r,56.375000000000014,85.0,290.0,5.0,199.0,165.9751,0.7503751875937965,159.92000000000007,170.0,244.0,165.0,,,
l,316.8250792062679,56.72836418209105,79,l,56.80200000000002,86.0,302.0,4.0,106.0,169.4915,0.7170251792562894,167.358139534885,170.0,244.0,165.0,,,
r,283.475070868775,57.11188927797232,80,r,57.098,86.0,292.0,6.0,167.0,169.7313,0.70035017508755,171.34285714285562,170.0,244.0,165.0,,,
l,300.1500750375214,57.44538936134734,80,l,57.51000000000002,87.0,300.0,5.0,217.0,163.0435,0.7170251792563036,167.35813953488167,170.0,244.0,165.0,,,
r,300.1500750375143,57.81223945305987,81,r,57.80499999999999,87.0,302.0,6.0,142.0,161.7251,0.7170251792562965,167.35813953488332,170.0,244.0,165.0,,,
l,300.1500750375214,58.16241454060364,81,l,58.24600000000002,88.0,290.0,6.0,208.0,165.5172,0.733700183425043,163.55454545454612,170.0,244.0,165.0,,,
r,300.1500750375143,58.52926463231616,82,r,,,,,,,0.733700183425043,163.55454545454612,170.0,244.0,165.0,,,
l,300.1500750375143,58.896114724028685,82,l,58.97100000000002,89.0,296.0,5.0,209.0,168.3029,0.7170251792562894,167.358139534885,170.0,244.0,165.0,,,
r,283.4750708687608,59.262964815741206,83,r,59.27,89.0,283.0,5.0,159.0,170.4545,0.7003501750875429,171.34285714285733,170.0,244.0,165.0,,,
