YOLO_Foot,YOLO_Contact_Time,YOLO_Start_Time,YOLO_Step_Count,Runscribe_Foot,Runscribe_Start_Time,Runscribe_Step_Count,Runscribe_Contact_Time,Runscribe_Footstrike_Type,Runscribe_Power,Runscribe_Cadence,YOLO_Time_Diff,YOLO_Cadence,Watch_Cadence,Watch_GCT,Watch_Heart_Rate,Manual_Foot,Manual_Contact_Time,Manual_Start_Time
l,200.1000500250125,0.0500250125062531,1,l,0.0500000000000007,6.0,199.0,4.0,40.0,183.7672,0.6169751542437885,194.49729729729737,,,,,,
r,166.7500416875104,0.416875104218776,1,r,0.4100000000000001,4.0,208.0,5.0,35.0,184.0491,0.6169751542437887,194.49729729729728,,,,,,
l,216.7750541937636,0.6670001667500416,2,l,0.703000000000003,7.0,213.0,1.0,56.0,176.2115,0.7170251792562947,167.35813953488375,0.0,0.0,103.0,,,
r,200.1000500250125,1.0338502584625646,2,r,1.0620000000000012,5.0,207.0,3.0,56.0,176.2115,0.6503251625812905,184.523076923077,0.0,0.0,103.0,,,
l,150.0750375187594,1.3840253460063363,3,l,1.384000000000004,8.0,213.0,1.0,77.0,174.1655,0.6169751542437885,194.49729729729737,0.0,0.0,103.0,,,
r,200.1000500250129,1.684175421043855,3,r,1.7430000000000057,6.0,205.0,4.0,81.0,177.5148,0.7003501750875438,171.34285714285713,0.0,0.0,103.0,,,
l,216.7750541937638,2.0010005002501248,4,l,2.073000000000004,9.0,209.0,2.0,0.0,179.6407,0.6670001667500416,179.91000000000005,0.0,0.0,103.0,,,
r,183.4250458562616,2.384525596131399,4,r,2.419000000000004,7.0,212.0,4.0,0.0,178.5714,0.6836751709187925,175.52195121951226,0.0,0.0,103.0,,,
l,233.4500583625147,2.6680006670001664,5,l,2.741000000000003,10.0,219.0,2.0,0.0,177.7778,0.7337001834250461,163.5545454545454,0.0,0.0,103.0,,,
r,166.7500416875107,3.0682007670501914,5,r,3.091000000000001,8.0,217.0,3.0,0.0,178.5714,0.667000166750042,179.9099999999999,0.0,0.0,103.0,,,
l,166.75004168751028,3.4017008504252124,6,l,3.416000000000004,11.0,212.0,3.0,0.0,174.6725,0.7170251792562952,167.35813953488363,0.0,0.0,103.0,,,
r,166.7500416875107,3.7352009338002334,6,r,3.7630000000000017,9.0,213.0,3.0,0.0,173.4104,0.6336501584125394,189.3789473684211,190.0,0.0,103.0,,,
l,133.400033350008,4.118726029681508,7,l,4.1030000000000015,12.0,212.0,2.0,0.0,175.1825,0.6503251625812903,184.52307692307704,190.0,0.0,103.0,,,
r,216.7750541937634,4.368851092212773,7,r,4.455000000000002,10.0,229.0,1.0,0.0,175.6955,0.6836751709187929,175.52195121951215,190.0,0.0,103.0,,,
l,166.7500416875107,4.769051192262798,8,l,4.787999999999997,13.0,234.0,1.0,0.0,177.7778,0.6003001500750376,199.9,190.0,0.0,103.0,,,
r,233.4500583625143,5.052526263131566,8,r,5.138000000000005,11.0,231.0,1.0,0.0,179.1045,0.683675170918792,175.52195121951237,190.0,0.0,103.0,,,
l,250.1250625312652,5.369351342337835,9,l,5.462999999999994,14.0,230.0,1.0,0.0,176.2115,0.7003501750875438,171.34285714285713,190.0,0.0,103.0,,,
r,233.4500583625152,5.736201434050358,9,r,5.808000000000003,12.0,231.0,1.0,0.0,175.4386,0.667000166750042,179.9099999999999,186.0,0.0,103.0,,,
l,233.4500583625143,6.069701517425379,10,l,6.143999999999991,15.0,226.0,1.0,0.0,179.3722,0.7170251792562947,167.35813953488375,186.0,0.0,103.0,,,
r,233.4500583625143,6.4032016008004,10,r,6.492000000000004,13.0,231.0,1.0,0.0,177.7778,0.7003501750875438,171.34285714285713,186.0,0.0,103.0,,,
l,200.10005002501345,6.786726696681674,11,l,6.812999999999995,16.0,226.0,1.0,0.0,179.6407,0.6336501584125394,189.3789473684211,186.0,247.0,103.0,,,
r,216.7750541937634,7.103551775887944,11,r,7.167000000000005,14.0,228.0,2.0,0.0,180.1802,0.6503251625812903,184.52307692307704,186.0,247.0,103.0,,,
l,250.1250625312652,7.420376855094213,12,l,7.480999999999994,17.0,229.0,1.0,0.0,172.6619,0.6836751709187929,175.52195121951215,186.0,247.0,103.0,,,
r,233.4500583625152,7.753876938469234,12,r,7.833000000000002,15.0,221.0,1.0,0.0,172.9107,0.6836751709187938,175.52195121951192,180.0,217.0,102.0,,,
l,216.77505419376251,8.104052026013006,13,l,8.175999999999988,18.0,232.0,1.0,0.0,174.6725,0.6836751709187929,175.52195121951215,180.0,217.0,102.0,,,
r,216.77505419376251,8.437552109388028,13,r,8.527000000000001,16.0,235.0,1.0,0.0,174.4186,0.6836751709187929,175.52195121951215,180.0,217.0,102.0,,,
l,233.45005836251252,8.7877271969318,14,l,8.862999999999985,19.0,230.0,1.0,0.0,175.1825,0.7337001834250447,163.5545454545457,178.0,222.0,106.0,,,
r,250.1250625312625,9.12122728030682,14,r,9.215,17.0,225.0,3.0,0.0,175.1825,0.7003501750875429,171.34285714285733,178.0,222.0,106.0,,,
l,183.4250458562625,9.521427380356844,15,l,9.547999999999988,20.0,231.0,9.0,0.0,173.6614,0.6836751709187929,175.52195121951215,178.0,222.0,109.0,,,
r,233.4500583625143,9.821577455394364,15,r,9.899999999999997,18.0,229.0,1.0,0.0,172.9107,0.6836751709187929,175.52195121951215,178.0,222.0,109.0,,,
l,200.1000500250125,10.205102551275637,16,l,10.238999999999985,21.0,235.0,1.0,0.0,174.9271,0.6836751709187929,175.52195121951215,178.0,222.0,109.0,,,
r,233.4500583625143,10.505252626313156,16,r,10.59399999999999,19.0,224.0,1.0,0.0,174.9271,0.6836751709187929,175.52195121951215,178.0,222.0,113.0,,,
l,200.1000500250125,10.88877772219443,17,l,10.924999999999985,22.0,230.0,1.0,0.0,173.6614,0.6836751709187947,175.5219512195117,178.0,222.0,113.0,,,
r,233.4500583625143,11.18892779723195,17,r,11.27999999999999,20.0,227.0,2.0,0.0,175.4386,0.7003501750875429,171.34285714285733,178.0,222.0,113.0,,,
l,200.1000500250107,11.572452893113224,18,l,11.615999999999978,23.0,230.0,2.0,0.0,177.7778,0.7003501750875412,171.34285714285778,178.0,220.0,116.0,,,
r,250.1250625312661,11.889277972319492,18,r,11.963999999999988,21.0,231.0,1.0,0.0,175.6955,0.6670001667500394,179.91000000000065,178.0,220.0,116.0,,,
l,183.4250458562625,12.272803068200766,19,l,12.290999999999976,24.0,236.0,1.0,0.0,171.6738,0.6836751709187947,175.5219512195117,178.0,220.0,116.0,,,
r,250.12506253126784,12.556278139069532,19,r,12.646999999999988,22.0,233.0,1.0,0.0,174.9271,0.7003501750875465,171.34285714285647,176.0,222.0,119.0,,,
l,200.1000500250125,12.95647823911956,20,l,12.98999999999998,25.0,226.0,1.0,0.0,173.4104,0.6836751709187912,175.5219512195126,176.0,222.0,119.0,,,
r,233.4500583625143,13.256628314157078,20,r,13.33299999999998,23.0,233.0,1.0,0.0,171.4286,0.6836751709187929,175.52195121951215,176.0,222.0,119.0,,,
l,200.1000500250125,13.640153410038351,21,l,13.681999999999974,26.0,230.0,1.0,0.0,173.6614,0.6836751709187929,175.52195121951215,176.0,222.0,122.0,,,
r,250.12506253126432,13.940303485075871,21,r,14.032999999999983,24.0,226.0,2.0,0.0,174.4186,0.7003501750875429,171.34285714285733,176.0,222.0,122.0,,,
l,200.1000500250107,14.323828580957144,22,l,14.372999999999976,27.0,234.0,1.0,0.0,175.1825,0.7170251792562947,167.35813953488375,176.0,222.0,122.0,,,
r,233.4500583625143,14.640653660163414,22,r,14.720999999999986,25.0,229.0,2.0,0.0,173.4104,0.6836751709187947,175.5219512195117,176.0,222.0,124.0,,,
l,183.4250458562607,15.04085376021344,23,l,15.057999999999971,28.0,232.0,1.0,0.0,172.6619,0.6836751709187929,175.52195121951215,176.0,222.0,124.0,,,
r,250.1250625312625,15.324328831082209,23,r,15.41299999999998,26.0,229.0,1.0,0.0,173.913,0.7003501750875429,171.34285714285733,176.0,222.0,124.0,,,
l,183.4250458562607,15.724528931132232,24,l,15.752999999999972,29.0,296.0,2.0,0.0,173.913,0.6836751709187912,175.5219512195126,176.0,223.0,127.0,,,
r,216.7750541937607,16.02467900616975,24,r,16.102999999999977,27.0,223.0,3.0,0.0,174.1655,0.6836751709187929,175.52195121951215,176.0,223.0,127.0,,,
l,216.7750541937643,16.408204102051023,25,l,16.44299999999997,30.0,236.0,2.0,0.0,175.1825,0.7170251792562965,167.35813953488332,176.0,223.0,127.0,,,
r,233.4500583625143,16.708354177088545,25,r,16.791999999999977,28.0,227.0,1.0,0.0,174.9271,0.6836751709187929,175.52195121951215,174.0,225.0,129.0,,,
l,166.7500416875107,17.12522928130732,26,l,17.127999999999965,31.0,284.0,3.0,0.0,178.8376,0.6670001667500429,179.90999999999968,174.0,225.0,129.0,,,
