YOLO_Foot,YOLO_Contact_Time,YOLO_Start_Time,YOLO_Step_Count,Runscribe_Foot,Runscribe_Start_Time,Runscribe_Step_Count,Runscribe_Contact_Time,Runscribe_Footstrike_Type,Runscribe_Power,Runscribe_Cadence,YOLO_Time_Diff,YOLO_Cadence,Watch_Cadence,Watch_GCT,Watch_Heart_Rate,Manual_Foot,Manual_Contact_Time,Manual_Start_Time
l,250.12506253126432,22.011005502751377,30,l,21.906999999999982,36.0,286.0,5.0,174.0,162.6016,0.750375187593793,159.92000000000084,164.0,0.0,128.0,,,
r,216.7750541937643,22.4112056028014,31,r,22.81099999999998,38.0,280.0,6.0,241.0,165.0619,0.7170251792562894,167.358139534885,164.0,0.0,128.0,,,
l,233.4500583625178,22.76138069034517,31,l,22.644999999999985,37.0,286.0,6.0,173.0,166.6667,0.70035017508755,171.34285714285562,164.0,0.0,130.0,,,
r,216.7750541937714,23.12823078205769,32,r,23.537999999999982,39.0,288.0,6.0,246.0,164.6091,0.8004002001000572,149.92499999999865,164.0,0.0,130.0,,,
l,300.1500750375143,23.46173086543272,32,l,23.36499999999998,38.0,288.0,5.0,163.0,163.4877,0.7503751875938001,159.91999999999933,164.0,0.0,130.0,,,
r,166.7500416875107,23.928630982157745,33,r,24.26699999999998,40.0,290.0,6.0,221.0,159.1512,0.6670001667500429,179.90999999999968,164.0,0.0,132.0,,,
l,233.4500583625072,24.21210605302652,33,l,24.098999999999982,39.0,284.0,6.0,166.0,164.8352,0.7170251792562894,167.358139534885,164.0,0.0,132.0,,,
r,216.7750541937714,24.59563114890779,34,r,25.02099999999998,41.0,292.0,6.0,224.0,164.8352,0.7337001834250465,163.5545454545453,162.0,0.0,133.0,,,
l,250.12506253127145,24.92913123228281,34,l,24.826999999999984,40.0,292.0,5.0,163.0,161.7251,0.7503751875937965,159.92000000000007,162.0,0.0,133.0,,,
r,233.4500583625143,25.329331332332835,35,r,25.74899999999997,42.0,286.0,6.0,229.0,163.2653,0.7337001834250465,163.5545454545453,162.0,0.0,133.0,,,
l,233.4500583625143,25.679506419876606,35,l,25.56899999999998,41.0,292.0,6.0,166.0,165.2893,0.7170251792562929,167.35813953488417,162.0,0.0,134.0,,,
r,216.7750541937572,26.06303151575788,36,r,26.483999999999973,43.0,286.0,6.0,237.0,163.0435,0.733700183425043,163.55454545454612,162.0,0.0,134.0,,,
l,250.12506253126784,26.3965315991329,36,l,26.29499999999998,42.0,291.0,6.0,171.0,163.4877,0.7503751875937965,159.92000000000007,162.0,0.0,134.0,,,
r,216.7750541937643,26.796731699182924,37,r,27.21999999999997,44.0,282.0,7.0,264.0,164.6091,0.7337001834250465,163.5545454545453,162.0,0.0,135.0,,,
l,233.4500583625143,27.146906786726696,37,l,27.02899999999997,43.0,298.0,6.0,177.0,162.6016,0.7170251792562965,167.35813953488332,162.0,0.0,135.0,,,
r,200.1000500250143,27.53043188260797,38,r,27.948999999999977,45.0,278.0,6.0,264.0,165.2893,0.7170251792562965,167.35813953488332,164.0,0.0,135.0,,,
l,250.12506253126432,27.863931965982992,38,l,27.76699999999997,44.0,286.0,6.0,184.0,165.2893,0.7003501750875394,171.3428571428582,164.0,0.0,135.0,,,
r,216.7750541937607,28.247457061864267,39,r,28.674999999999976,46.0,290.0,6.0,236.0,161.9433,0.733700183425043,163.55454545454612,164.0,0.0,135.0,,,
l,266.8000667000285,28.56428214107053,39,l,28.492999999999977,45.0,283.0,7.0,177.0,164.3836,0.817075204229468,146.8653061295189,164.0,0.0,136.0,,,
r,300.1500750375214,28.98115724528931,40,r,29.41599999999997,47.0,284.0,5.0,219.0,163.0435,0.7170251792562965,167.35813953488332,164.0,0.0,136.0,,,
l,266.8000667000001,29.3813573453,40,l,29.222999999999978,46.0,287.0,6.0,195.0,161.7251,0.6670001667893715,179.90999998939157,164.0,0.0,136.0,,,
r,233.4500583625143,29.698182424545607,41,r,30.151999999999973,48.0,282.0,6.0,215.0,164.1587,0.7503751875937965,159.92000000000007,164.0,0.0,136.0,,,
l,250.12506253127145,30.04835751208937,41,l,29.96499999999997,47.0,283.0,6.0,191.0,162.6016,0.7337001834250536,163.55454545454373,164.0,0.0,136.0,,,
r,216.7750541937643,30.448557612139403,42,r,30.882999999999967,49.0,292.0,7.0,207.0,163.0435,0.7337001834250465,163.5545454545453,164.0,0.0,136.0,,,
l,266.80006670001785,30.782057695514425,42,l,30.70299999999997,48.0,289.0,6.0,190.0,163.4877,0.7503751875937965,159.92000000000007,164.0,0.0,137.0,,,
r,233.4500583625143,31.18225779556445,43,r,31.61899999999997,50.0,290.0,6.0,189.0,164.1587,0.7337001834250465,163.5545454545453,164.0,0.0,137.0,,,
l,250.12506253126784,31.53243288310822,43,l,31.43699999999997,49.0,286.0,5.0,187.0,165.2893,0.733700183425043,163.55454545454612,164.0,0.0,138.0,,,
r,233.4500583625143,31.915957978989496,44,r,32.349999999999966,51.0,286.0,6.0,223.0,167.8322,0.733700183425043,163.55454545454612,164.0,0.0,138.0,,,
l,216.7750541937678,32.266133066533264,44,l,32.162999999999975,50.0,291.0,6.0,196.0,161.7251,0.7337001834250501,163.55454545454452,164.0,0.0,138.0,,,
r,216.7750541937678,32.64965816241454,45,r,33.06499999999997,52.0,282.0,6.0,201.0,164.3836,0.7503751875937965,159.92000000000007,164.0,0.0,139.0,,,
l,233.4500583625143,32.999833249958314,45,l,32.90499999999997,51.0,292.0,6.0,198.0,166.205,0.733700183425043,163.55454545454612,164.0,0.0,139.0,,,
r,200.1000500250143,33.400033350008336,46,r,33.794999999999966,53.0,292.0,6.0,177.0,163.4877,0.7170251792562965,167.35813953488332,164.0,0.0,139.0,,,
l,216.7750541937678,33.73353343338336,46,l,33.626999999999974,52.0,289.0,6.0,194.0,165.2893,0.7170251792562965,167.35813953488332,164.0,0.0,140.0,,,
r,200.1000500250143,34.11705852926463,47,r,34.52899999999997,54.0,290.0,6.0,182.0,167.8322,0.7170251792562965,167.35813953488332,164.0,0.0,140.0,,,
l,250.12506253126784,34.450558612639654,47,l,34.352999999999966,53.0,297.0,5.0,182.0,162.1622,0.7503751875937965,159.92000000000007,164.0,0.0,140.0,,,
r,233.4500583625143,34.83408370852093,48,r,35.24399999999997,55.0,284.0,7.0,193.0,160.6426,0.7503751875937965,159.92000000000007,162.0,0.0,141.0,,,
l,233.4500583625143,35.20093380023345,48,l,35.09299999999996,54.0,287.0,7.0,180.0,167.5978,0.7170251792562965,167.35813953488332,162.0,0.0,141.0,,,
r,200.1000500250143,35.584458896114725,49,r,35.990999999999964,56.0,290.0,6.0,218.0,165.7459,0.7170251792562965,167.35813953488332,162.0,0.0,142.0,,,
l,233.4500583625143,35.91795897948975,49,l,35.80899999999996,55.0,283.0,6.0,192.0,165.5172,0.733700183425043,163.55454545454612,162.0,0.0,142.0,,,
r,216.7750541937607,36.30148407537102,50,r,36.71499999999997,57.0,292.0,6.0,227.0,165.5172,0.7337001834250501,163.55454545454452,162.0,0.0,142.0,,,
l,233.4500583625072,36.65165916291479,50,l,36.53399999999996,56.0,283.0,5.0,198.0,161.9433,0.7337001834250501,163.55454545454452,162.0,0.0,142.0,,,
r,216.7750541937607,37.03518425879607,51,r,37.43999999999997,58.0,285.0,6.0,257.0,166.205,0.7170251792562894,167.358139534885,162.0,0.0,142.0,,,
l,233.4500583625143,37.38535934633984,51,l,37.27499999999996,57.0,291.0,7.0,194.0,165.9751,0.7170251792562894,167.358139534885,162.0,0.0,142.0,,,
r,216.7750541937607,37.75220943805236,52,r,38.16199999999997,59.0,288.0,7.0,225.0,167.8322,0.7337001834250501,163.55454545454452,162.0,0.0,142.0,,,
l,233.4500583625143,38.10238452559613,52,l,37.99799999999996,58.0,293.0,6.0,196.0,165.7459,0.7337001834250501,163.55454545454452,162.0,0.0,142.0,,,
r,233.4500583625072,38.48590962147741,53,r,38.87699999999996,60.0,290.0,6.0,226.0,164.8352,0.7170251792562894,167.358139534885,162.0,0.0,142.0,,,
l,233.4500583625143,38.83608470902118,53,l,38.72199999999996,59.0,296.0,6.0,199.0,167.1309,0.7170251792563036,167.35813953488167,162.0,0.0,142.0,,,
r,233.4500583625143,39.2029348007337,54,r,39.60499999999996,61.0,280.0,7.0,229.0,164.6091,0.7337001834250358,163.55454545454768,162.0,0.0,142.0,,,
l,233.4500583625072,39.55310988827748,54,l,39.43999999999996,60.0,288.0,6.0,190.0,165.7459,0.7170251792562823,167.35813953488665,162.0,0.0,142.0,,,
r,216.7750541937749,39.93663498415874,55,r,40.33399999999997,62.0,294.0,6.0,245.0,168.3029,0.7170251792563036,167.35813953488167,162.0,0.0,142.0,,,
l,233.4500583625143,40.270135067533765,55,l,40.16399999999995,61.0,288.0,6.0,206.0,165.7459,0.7337001834250501,163.55454545454452,162.0,0.0,142.0,,,
r,233.4500583625143,40.65366016341504,56,r,41.04699999999996,63.0,284.0,6.0,248.0,164.3836,0.7170251792562965,167.35813953488332,162.0,0.0,142.0,,,
l,250.12506253126784,41.003835250958815,56,l,40.88799999999996,62.0,290.0,6.0,201.0,167.1309,0.7170251792562965,167.35813953488332,162.0,0.0,142.0,,,
r,233.4500583625143,41.37068534267134,57,r,41.77699999999996,64.0,286.0,7.0,233.0,168.3029,0.733700183425043,163.55454545454612,162.0,0.0,142.0,,,
l,250.1250625312607,41.72086043021511,57,l,41.60599999999996,63.0,290.0,6.0,196.0,164.8352,0.7170251792562894,167.358139534885,164.0,0.0,142.0,,,
r,216.7750541937678,42.10438552609638,58,r,42.48999999999995,65.0,288.0,7.0,253.0,165.2893,0.7170251792563036,167.35813953488167,164.0,0.0,142.0,,,
l,250.12506253126784,42.4378856094714,58,l,42.33399999999995,64.0,292.0,6.0,214.0,165.7459,0.7337001834250501,163.55454545454452,164.0,0.0,142.0,,,
r,233.4500583625072,42.82141070535268,59,r,43.21599999999995,66.0,284.0,7.0,232.0,165.5172,0.7170251792562894,167.358139534885,164.0,0.0,142.0,,,
l,250.1250625312607,43.17158579289645,59,l,43.05799999999996,65.0,292.0,6.0,209.0,166.6667,0.7170251792562894,167.358139534885,164.0,0.0,142.0,,,
r,216.7750541937607,43.53843588460897,60,r,43.940999999999946,67.0,286.0,6.0,231.0,166.4355,0.7170251792562965,167.35813953488332,164.0,0.0,142.0,,,
l,250.12506253126784,43.88861097215274,60,l,43.77799999999996,66.0,287.0,6.0,191.0,167.5978,0.7337001834250501,163.55454545454452,164.0,0.0,142.0,,,
r,233.4500583625143,44.25546106386527,61,r,44.66199999999995,68.0,288.0,6.0,230.0,169.9717,0.733700183425043,163.55454545454612,164.0,0.0,142.0,,,
l,233.4500583625214,44.62231115557779,61,l,44.49399999999997,67.0,297.0,5.0,183.0,165.7459,0.7170251792562965,167.35813953488332,164.0,0.0,140.0,,,
r,233.4500583625143,44.98916124729031,62,r,45.36799999999995,69.0,288.0,7.0,230.0,163.2653,0.7170251792562965,167.35813953488332,164.0,0.0,140.0,,,
l,233.4500583625143,45.33933633483409,62,l,45.217999999999954,68.0,293.0,6.0,185.0,166.6667,0.7170251792562894,167.358139534885,164.0,0.0,140.0,,,
r,233.4500583625143,45.70618642654661,63,r,46.10299999999995,70.0,282.0,7.0,206.0,166.205,0.7170251792562965,167.35813953488332,164.0,0.0,140.0,,,
l,233.4500583625143,46.056361514090376,63,l,45.93799999999997,69.0,291.0,6.0,188.0,166.205,0.7170251792562965,167.35813953488332,164.0,0.0,140.0,,,
r,216.7750541937607,46.423211605802905,64,r,46.82499999999996,71.0,288.0,6.0,189.0,167.364,0.733700183425043,163.55454545454612,164.0,0.0,140.0,,,
l,233.4500583625143,46.77338669334667,64,l,46.65999999999996,70.0,288.0,5.0,196.0,165.0619,0.7337001834250501,163.55454545454452,164.0,0.0,141.0,,,
r,216.7750541937607,47.15691178922795,65,r,47.541999999999945,72.0,280.0,6.0,184.0,164.3836,0.7170251792562894,167.358139534885,164.0,0.0,141.0,,,
l,233.4500583625143,47.50708687677172,65,l,47.386999999999965,71.0,284.0,6.0,199.0,169.0141,0.70035017508755,171.34285714285562,166.0,0.0,141.0,,,
r,216.7750541937678,47.87393696848424,66,r,48.27199999999995,73.0,286.0,7.0,178.0,166.4355,0.7170251792563036,167.35813953488167,166.0,0.0,141.0,,,
l,250.1250625312536,48.20743705185927,66,l,48.09699999999997,72.0,286.0,6.0,177.0,165.2893,0.7337001834250358,163.55454545454768,166.0,0.0,141.0,,,
r,216.7750541937607,48.59096214774054,67,r,48.99299999999994,74.0,288.0,6.0,190.0,165.0619,0.733700183425043,163.55454545454612,166.0,0.0,141.0,,,
l,250.12506253126784,48.94113723528431,67,l,48.82299999999997,73.0,282.0,6.0,180.0,164.3836,0.7337001834250501,163.55454545454452,166.0,0.0,141.0,,,
r,216.7750541937678,49.324662331165584,68,r,49.71999999999994,75.0,285.0,7.0,181.0,166.205,0.7170251792562965,167.35813953488332,166.0,0.0,141.0,,,
l,233.4500583625143,49.67483741870936,68,l,49.552999999999976,74.0,280.0,6.0,206.0,167.5978,0.7170251792562894,167.358139534885,166.0,0.0,142.0,,,
r,233.4500583625214,50.04168751042188,69,r,50.44199999999995,76.0,282.0,6.0,209.0,168.3029,0.7170251792562965,167.35813953488332,166.0,0.0,142.0,,,
l,233.4500583625143,50.39186259796565,69,l,50.26899999999997,75.0,280.0,6.0,204.0,165.7459,0.7170251792562965,167.35813953488332,166.0,0.0,142.0,,,
r,216.7750541937607,50.75871268967818,70,r,51.15499999999994,77.0,287.0,6.0,201.0,167.1309,0.733700183425043,163.55454545454612,166.0,0.0,143.0,,,
l,233.4500583625143,51.108887777221945,70,l,50.99299999999997,76.0,290.0,6.0,196.0,165.2893,0.733700183425043,163.55454545454612,166.0,0.0,143.0,,,
r,233.4500583625072,51.49241287310322,71,r,51.87299999999995,78.0,288.0,6.0,200.0,168.3029,0.7170251792563036,167.35813953488167,166.0,0.0,143.0,,,
l,233.4500583625214,51.84258796064699,71,l,51.71899999999997,77.0,288.0,5.0,179.0,167.5978,0.70035017508755,171.34285714285562,166.0,0.0,146.0,,,
r,233.4500583625072,52.20943805235952,72,r,52.58599999999994,79.0,280.0,7.0,204.0,165.9751,0.7170251792562823,167.35813953488665,166.0,0.0,146.0,,,
l,250.1250625312607,52.54293813573454,72,l,52.43499999999997,78.0,294.0,5.0,194.0,169.0141,0.7170251792562894,167.358139534885,166.0,0.0,148.0,,,
r,233.4500583625143,52.926463231615806,73,r,53.308999999999926,80.0,275.0,6.0,232.0,173.4104,0.7170251792562965,167.35813953488332,166.0,0.0,148.0,,,
l,250.12506253126784,53.25996331499083,73,l,53.144999999999975,79.0,283.0,7.0,197.0,166.6667,0.7337001834250501,163.55454545454452,166.0,0.0,148.0,,,
r,216.7750541937678,53.6434884108721,74,r,54.000999999999934,81.0,280.0,7.0,238.0,169.7313,0.7170251792562965,167.35813953488332,166.0,0.0,149.0,,,
l,216.7750541937607,53.99366349841588,74,l,53.86499999999997,80.0,287.0,5.0,206.0,168.7764,0.7003501750875429,171.34285714285733,166.0,0.0,149.0,,,
r,216.7750541937607,54.3605135901284,75,r,54.70799999999993,82.0,270.0,8.0,232.0,166.8985,0.7003501750875429,171.34285714285733,166.0,0.0,149.0,,,
l,250.12506253126784,54.69401367350342,75,l,54.57599999999997,81.0,283.0,6.0,214.0,169.4915,0.7003501750875429,171.34285714285733,166.0,0.0,150.0,,,
r,216.7750541937607,55.06086376521594,76,r,55.42699999999992,83.0,282.0,7.0,238.0,168.5393,0.7170251792562965,167.35813953488332,166.0,0.0,150.0,,,
l,250.12506253126784,55.39436384859096,76,l,55.28399999999997,82.0,284.0,6.0,196.0,169.0141,0.733700183425043,163.55454545454612,166.0,0.0,150.0,,,
r,216.7750541937607,55.77788894447224,77,r,56.138999999999925,84.0,278.0,6.0,233.0,167.8322,0.7003501750875429,171.34285714285733,166.0,0.0,150.0,,,
l,216.7750541937678,56.128064032016006,77,l,55.99399999999998,83.0,280.0,7.0,192.0,170.9402,0.7003501750875571,171.3428571428539,166.0,0.0,150.0,,,
r,216.7750541937607,56.47823911955978,78,r,56.85399999999993,85.0,280.0,7.0,263.0,168.7764,0.7170251792562965,167.35813953488332,166.0,0.0,150.0,,,
l,250.1250625312536,56.82841420710356,78,l,56.69599999999998,84.0,286.0,6.0,194.0,165.7459,0.7170251792562823,167.35813953488665,166.0,0.0,152.0,,,
r,216.7750541937607,57.19526429881608,79,r,57.56499999999991,86.0,276.0,7.0,267.0,164.3836,0.733700183425043,163.55454545454612,166.0,0.0,152.0,,,
l,233.4500583625143,57.545439386359845,79,l,57.41999999999998,85.0,285.0,6.0,193.0,167.5978,0.7003501750875429,171.34285714285733,166.0,0.0,153.0,,,
r,216.7750541937678,57.92896448224112,80,r,58.29499999999992,87.0,286.0,6.0,259.0,163.2653,0.7003501750875429,171.34285714285733,166.0,0.0,153.0,,,
l,266.8000667000214,58.24578956144739,80,l,58.13599999999997,86.0,291.0,6.0,190.0,167.1309,0.7337001834250501,163.55454545454452,166.0,0.0,153.0,,,
r,233.4500583625143,58.62931465732866,81,r,59.02999999999992,88.0,287.0,6.0,225.0,166.6667,0.7337001834250501,163.55454545454452,166.0,0.0,154.0,,,
l,233.4500583625143,58.97948974487244,81,l,58.85399999999998,87.0,291.0,5.0,204.0,165.7459,0.733700183425043,163.55454545454612,166.0,0.0,154.0,,,
r,216.7750541937607,59.36301484075371,82,r,59.74999999999992,89.0,280.0,8.0,209.0,168.3029,0.7170251792562894,167.358139534885,166.0,0.0,154.0,,,
l,233.4500583625214,59.71318992829748,82,l,59.57799999999998,88.0,283.0,6.0,200.0,164.3836,0.7170251792562965,167.35813953488332,166.0,0.0,155.0,l,0.3001500750375214,59.67983991995998
